# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: 0.11274633633185904
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.3463263278033637
# max_planets_in_clusters: 15
# power_law_P: 0.4976937311377876
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -1.7080612380925366
# power_law_r2: -2.750092448949898
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.6164415331829759
# sigma_incl: 16.418024038621358
# sigma_incl_near_mmr: 1.05666996794415
# sigma_hk: 0.015509022792016693
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.28161088553438224
# sigma_logperiod_per_pl_in_cluster: 0.19131974336602683
#
target_id,star_id,period,depth,duration,star_mass,star_radius
67.0,61869.0,14.552020253239725,7.225214518278638e-5,0.2602977536189409,1.149,1.6026665
210.0,61954.0,20.44192686916765,0.0023800041527481724,0.29621351840778687,1.089,1.4743351
405.0,67097.0,4.163813923745872,0.0001858958485183325,0.11641595829106824,0.961,1.009056
486.0,76497.0,25.72929831987472,3.021174749391622e-5,0.273792717514845,1.08,1.6669135
509.0,44365.0,12.161781073317345,0.00017536662303329064,0.1099033118474797,1.085,1.4380326
551.0,33560.0,4.870137104551324,0.002985597894422764,0.13014540021772447,0.968,1.0038472
554.0,22451.0,3.5836025147299106,0.0003912470868233529,0.0351369690478365,0.859,0.9056018
560.0,39603.0,28.097324966891836,0.0005977908228738945,0.2540111398739912,1.175,1.2844114
762.0,67265.0,39.25963577213352,8.691740458757503e-5,0.3659776731811803,1.014,1.6898665
793.0,11791.0,19.43845021210136,0.0004017482516342642,0.13790133996959472,1.068,1.1983242
820.0,27976.0,6.362382265807425,0.0004925489481212639,0.09338015054523036,0.968,1.4808847
949.0,52666.0,4.325103681774771,0.0004832118984565729,0.06891787631886945,0.645,0.5899562
952.0,57023.0,8.79095107777018,0.0006267994523405072,0.1596911203358369,0.929,1.2651776
1109.0,3784.0,8.587960823079802,0.0013064700523495727,0.11508907434576439,0.672,0.6432769
1126.0,71528.0,13.36435768020885,0.006747339809352901,0.10104827702475115,0.926,0.82648754
1181.0,22971.0,3.338893102507825,0.00022473488483815932,0.09928962664246639,0.569,0.7423372
1219.0,45852.0,3.1858401540605286,0.0001544783805833505,0.09772000092713509,0.917,0.8987207
1313.0,32774.0,57.36023156389931,0.0009738253126200091,0.2927202271705514,0.943,1.1020895
1370.0,39914.0,36.72435691424607,0.0042868496932011125,0.17284387337051219,0.803,0.73535484
1434.0,40983.0,3.8930017058304234,0.0005970388515611812,0.11098279685047241,0.716,0.8319465
1480.0,78190.0,80.60576142649587,0.004397880845155505,0.3161507533293912,1.186,1.0860732
1541.0,67649.0,40.8601135563804,0.0008250045311099222,0.3258968533952409,1.153,1.4449552
1559.0,39275.0,11.481958191343317,0.0001356672857424484,0.2045437796398506,0.887,1.6664239
1844.0,2261.0,3.063580907038383,0.0006566746245368318,0.034008636122042114,0.957,0.9714734
1855.0,24604.0,6.077530889930281,0.00025298996560240425,0.08166414736008024,0.667,0.5884905
1901.0,55014.0,12.79394774363365,0.00031084020451476965,0.18626385340277496,0.711,0.91320443
1907.0,22737.0,9.50661577821714,0.0001254818063913785,0.17826061141168897,1.008,1.089137
1911.0,11775.0,28.11594106479652,0.0003637130288207512,0.17753181176499194,0.511,0.73453397
1929.0,35072.0,17.775621714088388,0.0012035839303953634,0.0,0.638,0.75730026
1984.0,11107.0,9.21695634394448,0.0006719120532730487,0.1770528831307184,0.977,1.1489967
2051.0,33833.0,15.241798759844364,0.0006358070263780164,0.20152661956071402,0.68,1.017642
2186.0,79624.0,223.79848400853461,0.0008875663293202246,0.3947303415230436,0.917,0.8442999
2200.0,71419.0,92.03869057842635,0.00025872704885141666,0.4188610625107643,1.019,1.2770151
2319.0,60351.0,35.71233965737328,8.260474745591118e-5,0.28167751444029676,1.069,1.1384577
2356.0,22719.0,3.3311964084344647,0.0008178473375722999,0.0907370179244694,0.878,1.1282146
2364.0,64683.0,182.33893505597194,0.0002667307183433724,0.49148735452807724,0.946,1.165596
2426.0,27098.0,11.838331069585776,6.630384733811862e-5,0.16605359523504085,0.866,0.9334566
2481.0,34133.0,21.793171306374045,0.0005656911682878742,0.15322874796984592,0.926,0.9122574
