# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.23064527674518565
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.7887057747034814
# max_planets_in_clusters: 15
# power_law_P: 0.6509072708506636
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -0.7871140146315092
# power_law_r2: -4.67555605358397
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.5275014537536444
# sigma_incl: 74.76992233734472
# sigma_incl_near_mmr: 1.4973936548903986
# sigma_hk: 0.016556425915790995
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.20107017932738627
# sigma_logperiod_per_pl_in_cluster: 0.17114123735240044
#
target_id,star_id,period,depth,duration,star_mass,star_radius
80.0,50338.0,12.050877168217912,5.015957348088094e-5,0.1886547624055878,1.215,1.2761431
145.0,2308.0,4.0150177659871105,0.00011332989316016658,0.06246256006471469,1.104,0.8750155
151.0,12417.0,3.9400091227760665,6.804441699351088e-5,0.2137851473977004,1.019,1.8434645
173.0,25456.0,6.632501812045312,0.003548658431388088,0.08241281760149266,0.774,0.54717743
239.0,57770.0,7.323844641050793,0.0005852274358409593,0.052674907823706714,0.938,1.2631693
339.0,45534.0,72.05490186242173,0.00016892537619729852,0.34975361010408607,0.903,1.0997549
365.0,3493.0,16.512436690270196,0.00030764863877106257,0.2282844312965662,0.95,1.2395296
752.0,33280.0,13.371803662515056,0.00043278120373408443,0.20492780404207137,0.864,1.1337268
798.0,20701.0,129.94772286913445,0.00031637927154517945,0.370630549469723,1.05,1.0345337
924.0,28233.0,42.90364179888678,0.00018557677746308508,0.14302877996961771,1.238,1.2885548
969.0,76663.0,30.369523263095388,0.00023325531760007366,0.19636969552282493,0.931,1.0248861
1142.0,10984.0,20.84635294276261,0.0008487651525231799,0.19564535249482104,0.708,0.8384334
1164.0,54715.0,7.551250093566426,5.747119935762198e-5,0.07815165178351566,1.085,1.2314948
1235.0,35324.0,4.13913143295694,0.0005279898193202332,0.13080554321165375,0.999,1.0577316
1307.0,52377.0,7.762312232553212,7.045442334959002e-5,0.1437127921413624,0.722,0.969901
1338.0,51244.0,8.30782970891738,0.0003313563393840176,0.13455973872831756,0.889,1.0291024
1340.0,49559.0,6.6832162946767975,5.593428826203673e-5,0.1493310845698715,0.94,1.3585173
1469.0,3104.0,100.88508679098081,0.0012814265185430698,0.2862403641786065,0.952,0.9069787
