# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.6563851073206054
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.3650602777177334
# max_planets_in_clusters: 15
# power_law_P: -0.3215275778319482
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -0.711835917186499
# power_law_r2: -5.025628427907665
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.44444690883216964
# sigma_incl: 32.7019695897151
# sigma_incl_near_mmr: 1.2029997968156754
# sigma_hk: 0.011865998627597674
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.23946531169989607
# sigma_logperiod_per_pl_in_cluster: 0.24510295935852694
#
target_id,star_id,star_mass,star_radius,num_obs_planets
193.0,49891.0,0.86,0.716922,1.0
255.0,25556.0,1.031,1.3120607,1.0
442.0,40372.0,0.825,0.78342134,1.0
495.0,73792.0,0.977,1.0245847,1.0
519.0,19803.0,1.113,1.3249954,1.0
574.0,6657.0,0.805,0.6872452,1.0
670.0,14083.0,1.083,1.442124,1.0
745.0,35446.0,0.977,0.95258945,1.0
800.0,27516.0,1.437,1.0030199,1.0
841.0,65238.0,0.899,1.2883573,1.0
868.0,53754.0,1.135,1.2762661,1.0
896.0,16492.0,0.678,0.9718034,1.0
897.0,72353.0,0.817,0.7824795,1.0
926.0,926.0,1.083,1.0778427,1.0
1028.0,74312.0,0.812,0.8009101,1.0
1098.0,39611.0,0.921,0.97174495,1.0
1301.0,2579.0,0.731,0.67999655,1.0
1308.0,77343.0,1.074,1.0993704,1.0
1465.0,28063.0,1.063,1.5894743,1.0
1478.0,75806.0,0.999,0.957781,1.0
1485.0,26416.0,1.006,1.0046402,1.0
1510.0,66644.0,1.065,1.4285687,1.0
1673.0,72286.0,0.71,0.7275303,1.0
1775.0,48262.0,1.188,1.3655378,1.0
1793.0,30799.0,1.737,1.7356093,1.0
1795.0,74320.0,1.148,1.2679924,1.0
1957.0,41003.0,0.676,0.6624479,1.0
1984.0,28548.0,0.84,1.2520956,1.0
1990.0,38939.0,0.917,1.036682,1.0
2020.0,11123.0,1.049,1.0813482,1.0
2116.0,32630.0,1.005,1.0430804,1.0
2146.0,20512.0,1.077,1.4602112,1.0
2304.0,31536.0,0.704,0.67288315,1.0
2354.0,20142.0,0.991,0.914719,1.0
2359.0,28905.0,0.667,0.6430264,1.0
2470.0,9696.0,0.774,0.7600304,1.0
2563.0,38493.0,1.594,1.6393498,1.0
2589.0,33707.0,0.87,0.6337248,1.0
2614.0,57627.0,0.86,0.87482524,1.0
2626.0,16982.0,0.912,1.1409454,1.0
2672.0,12008.0,1.023,1.2410728,1.0
2845.0,18182.0,1.015,1.4887314,1.0
2910.0,10273.0,1.077,1.1318372,1.0
2918.0,37349.0,0.903,0.95564467,1.0
2967.0,48730.0,0.994,1.2173252,1.0
3007.0,38441.0,0.841,0.7549077,1.0
3033.0,24900.0,1.56,1.6657372,1.0
3092.0,45039.0,0.819,0.94001216,1.0
3106.0,20947.0,1.126,1.5977825,1.0
3173.0,13805.0,0.965,1.543465,1.0
3207.0,18356.0,1.122,1.1794356,1.0
3222.0,5182.0,1.379,1.655202,1.0
3604.0,45854.0,0.926,1.1652663,1.0
3616.0,61427.0,0.928,1.0953772,1.0
3631.0,50392.0,1.113,1.3820658,1.0
3662.0,10162.0,0.725,0.5671478,1.0
3682.0,50252.0,0.772,0.9405064,1.0
3804.0,12569.0,0.889,0.9753967,1.0
3869.0,10062.0,1.031,0.93977094,1.0
3886.0,75910.0,0.809,0.8280613,1.0
4007.0,35168.0,0.937,1.0044079,1.0
4040.0,8742.0,0.995,1.4782281,1.0
4071.0,981.0,0.928,0.82866544,1.0
4271.0,73388.0,0.928,0.9269026,1.0
4322.0,78138.0,1.103,1.5062743,1.0
4352.0,45849.0,1.184,1.5012022,1.0
4435.0,10272.0,1.137,1.1214676,1.0
4610.0,78321.0,0.932,1.1074483,1.0
4785.0,59908.0,0.99,1.1870409,1.0
4807.0,61431.0,1.288,1.7631398,1.0
