# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: 0.641258664596474
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.0114137569610482
# max_planets_in_clusters: 15
# power_law_P: 0.9643066563978671
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -2.1575222676091865
# power_law_r2: -2.4860824857446735
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.5213590355760602
# sigma_incl: 25.148257829946175
# sigma_incl_near_mmr: 0.9772386157794677
# sigma_hk: 0.012789537255334871
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.26292303451154153
# sigma_logperiod_per_pl_in_cluster: 0.1940302911846695
#
target_id,star_id,period,depth,duration,star_mass,star_radius
63.0,62419.0,10.61636088146052,0.0059085704602602806,0.07973832412197286,0.622,0.8408438
131.0,58580.0,277.5696840907665,0.0007855597354175798,0.6168678910952746,0.938,1.2200956
279.0,14756.0,5.314712063720245,0.00031012856167731946,0.09112663752850822,1.073,0.88441837
282.0,59843.0,13.12590423363638,0.00030059567285417767,0.15815646443956638,0.826,1.1738153
291.0,46105.0,8.709923773126466,4.473738234157204e-5,0.2195067200409677,1.059,1.4501208
295.0,42365.0,8.694178476363653,0.0005053117024051027,0.12312318198744444,1.087,0.8261524
511.0,55630.0,18.976465203480686,0.00022316083232906667,0.14911133475557448,0.78,0.7010044
691.0,55609.0,4.515173142995069,0.0020733792165376834,0.05326432813902445,0.686,0.6888142
696.0,42923.0,3.77955417431855,0.00011969811716937014,0.10310266508711789,1.039,1.0850729
810.0,50286.0,3.98157621607393,3.9758138605943686e-5,0.1224358331045874,0.987,1.082756
987.0,66923.0,11.17819042088968,0.00035914351522815634,0.26111782609800055,0.884,1.4812477
1034.0,44409.0,3.012356994979039,0.0010367848661514212,0.13452039913503183,0.907,1.255889
1052.0,19480.0,13.6514863344513,0.0011377773304386313,0.0,1.083,0.99701566
1080.0,55294.0,7.287392276580356,0.00016145853803976548,0.09655810670816582,1.076,0.9312375
1151.0,61023.0,14.36869196757348,0.0003538914623354617,0.0,1.12,1.0058012
1216.0,12151.0,6.155626507008026,0.0001111379894492291,0.054523940349102885,0.852,1.0781373
1316.0,28263.0,36.6275125326328,0.00018017350870048012,0.22854937466904593,0.854,1.0316803
1373.0,5713.0,15.760986879658878,0.00034373339955361647,0.15746497239413906,0.967,0.98612463
1460.0,5374.0,54.341553000080204,0.0043287658270291,0.2680330798071454,0.94,1.0533134
1493.0,56816.0,5.3423388331561705,0.005643434383935042,0.0675737414862528,0.952,0.9254517
1510.0,7999.0,4.57259717763079,0.00027180488206171653,0.11451074279890662,1.003,0.92813706
1624.0,75101.0,43.12095865107502,0.0003861098332725648,0.12957173020722976,0.754,0.58291936
1781.0,52967.0,3.187504266860715,0.0011116494552060264,0.12371526312991334,0.958,1.098818
1805.0,49702.0,9.57923307784072,0.0007107426095729922,0.13521874133327225,0.907,0.82237446
