# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.25308114068932386
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.5437032346200177
# max_planets_in_clusters: 15
# power_law_P: 0.6582031717743637
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -1.3886256783483688
# power_law_r2: -3.1089616710274752
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.38387659391129625
# sigma_incl: 61.2594722724112
# sigma_incl_near_mmr: 1.5693603839613501
# sigma_hk: 0.013729243272353465
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.4265683646443671
# sigma_logperiod_per_pl_in_cluster: 0.20267866856335875
#
target_id,star_id,period,depth,duration,star_mass,star_radius
36.0,31680.0,6.668062992695261,0.00031199182195853917,0.09013405443809187,1.669,1.8460898
104.0,44928.0,13.108377566272726,0.00048605413460153665,0.1663239697964663,0.964,1.1625055
189.0,79445.0,7.8455774390322714,0.0014296747688066621,0.13497180472881964,0.948,1.0619249
257.0,34508.0,6.928405280579004,0.0003416619498509786,0.03818106783409082,0.907,1.2274706
413.0,66324.0,6.015919847513947,0.0001038277981710706,0.13433616168730084,1.068,1.1376182
562.0,12699.0,3.450247654377842,0.0001807969643091737,0.10295171532144,0.957,1.1256661
662.0,32269.0,32.764563745947605,0.0004687007323861066,0.2030870008177965,0.789,0.78081083
665.0,18879.0,4.057332852529773,7.531312585848889e-5,0.08565584968480802,1.345,0.9697418
710.0,32913.0,5.865253838709107,0.00026957975105854824,0.15276472236269253,0.875,1.1011683
843.0,54098.0,33.0592747462152,0.0001959092674798193,0.2785132685747942,0.797,1.3442339
918.0,33769.0,48.04198039088553,0.00010276554549864096,0.39482459537377423,1.045,1.4545344
932.0,38701.0,7.718647216735106,0.000533144473283888,0.14091710537808363,1.229,1.6870114
1058.0,9106.0,33.11325394909575,0.00318636485170165,0.24194250402395578,1.084,1.1859233
