# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.09087125836731602
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.16238232647017
# max_planets_in_clusters: 15
# power_law_P: 0.7286717113524237
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -0.8690475334235197
# power_law_r2: -5.12988710926991
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.42856970763066216
# sigma_incl: 66.87376607661064
# sigma_incl_near_mmr: 1.4086940016908633
# sigma_hk: 0.014332386138948206
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.2243310657918925
# sigma_logperiod_per_pl_in_cluster: 0.21589758191881026
#
target_id,star_id,period,depth,duration,star_mass,star_radius
71.0,61915.0,28.943442676760622,0.0005232306869529314,0.21513643242567834,0.958,0.9316173
155.0,5903.0,239.2741207326085,0.0007161945703749229,0.38876493609653046,0.943,1.1547807
213.0,71436.0,5.764037828534329,0.00035316009025613437,0.07700341413233112,0.892,0.92486906
222.0,37904.0,4.2209701141451745,9.050423980717295e-5,0.04200826504615858,0.914,1.2757968
316.0,35917.0,39.87173667032727,0.0008361413311620046,0.2712723220808893,1.109,1.3609319
355.0,47934.0,6.636297108430246,0.0003788712756553902,0.1534654653253342,0.923,1.0856743
373.0,44542.0,8.080350027500968,4.604813857697525e-5,0.19625018526988663,0.712,1.2458199
415.0,69833.0,15.226486019390128,0.0002498934769259298,0.13761416861426534,1.148,0.96377623
484.0,26253.0,8.441170670499034,0.0003768306087805126,0.1693701795649589,1.237,1.2272907
507.0,40466.0,9.295798551544058,0.0010231572087163268,0.12132485757429826,0.738,0.7081809
646.0,75566.0,9.17574505649009,8.839757796392435e-5,0.21610906617399955,0.975,1.4512608
661.0,24823.0,4.859063414042483,0.0001348601795216719,0.07946428978602646,0.934,1.0025928
899.0,58291.0,106.95656534444181,0.0017965717629840937,0.3450613278228427,1.0,1.0233079
926.0,41450.0,12.832705967171957,0.002497999904766871,0.15795843270543863,0.768,0.909358
950.0,69707.0,4.409966939967557,0.00021571031708413985,0.11182909846157342,1.257,1.2336295
1143.0,23302.0,16.67838408896642,0.0012538760698892074,0.12310816718262428,0.849,0.80474323
1188.0,48600.0,5.88536060970779,0.00047137883894336546,0.17882617518063076,0.913,1.3056147
1308.0,43108.0,18.2254672913609,0.00067440425719897,0.2559725384569612,1.19,1.3597312
1311.0,52704.0,4.062994381360117,0.00010366690365732,0.13287198616255758,0.926,1.0639906
1330.0,389.0,9.30666090854244,0.00017585493077428813,0.17662690963789898,0.973,1.1155369
1372.0,70591.0,6.947700147440461,0.00015826623793697487,0.08297631021472081,1.065,1.1788219
1379.0,33903.0,6.293746548717218,0.0014872936916527455,0.0675781218491346,0.721,0.85215676
1645.0,56687.0,4.656940941835618,0.0002682877397883661,0.11555909337855352,1.157,1.5514878
1734.0,12859.0,232.6543052017244,0.0005608444978537807,0.4575221107281226,0.91,0.9911893
1744.0,9782.0,20.527437783777778,0.00025736457478239453,0.20757590212316948,0.781,1.0793611
1825.0,77871.0,49.684740065375024,0.0035132910676424866,0.2229833388165997,0.889,0.8252898
1877.0,31270.0,39.03009262380979,0.0008279921410957371,0.17855159839220275,0.84,0.715486
1911.0,3798.0,4.182198518633835,0.0004704860600404385,0.13310670142732456,0.95,1.332154
1993.0,46930.0,3.3734335563124365,0.0004442723586573038,0.05918178272202796,0.718,0.6568165
2207.0,63672.0,91.2888845239462,0.0002795571105333517,0.4239694138130988,0.965,1.4784102
2299.0,60639.0,13.271474840946071,0.0001316441724588154,0.20869131832527846,1.237,1.5162843
2316.0,47354.0,8.975557699864796,0.0007439633690996407,0.16430348891097224,0.921,1.0871693
2430.0,34013.0,26.44174252028209,0.001431069227414742,0.2300466573794718,1.035,1.0838039
2451.0,59926.0,3.542782162249385,0.00110060495869724,0.0663050717917768,0.943,1.0045767
2454.0,29249.0,6.577135102643567,0.0008197493968960853,0.1810919854127917,1.488,1.5668294
2636.0,58233.0,3.2277109679880436,0.0005620170685138474,0.12412228679954916,0.961,1.0911076
2657.0,45261.0,43.353443242994985,0.0007226010076695911,0.185071695611858,0.881,0.90018564
2659.0,65492.0,3.5197491358053266,0.0015192941098551961,0.059331924728932714,0.94,0.93204844
2717.0,34004.0,3.0960179304201136,0.0003239251099755654,0.07061602408804998,0.965,0.8615987
2804.0,76683.0,3.4998342267251243,0.001319887988346629,0.08368323241824893,0.976,0.8305356
2815.0,71176.0,4.494463004158124,0.0001537467824989475,0.03250989768578148,0.947,1.016287
2872.0,59702.0,10.535995152934476,0.00024438062443209874,0.17384973928035677,1.064,1.1004874
2947.0,6104.0,30.934197877103305,0.0009029888339384697,0.2706564072484386,1.207,1.4993877
