# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: 0.13103546343510009
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.3254202087592477
# max_planets_in_clusters: 15
# power_law_P: 0.9780659785190462
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -1.5215764659813944
# power_law_r2: -4.374928090043054
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.39643642177181637
# sigma_incl: 73.99922368813223
# sigma_incl_near_mmr: 1.0520084351890233
# sigma_hk: 0.024013574227201573
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.42696162233200263
# sigma_logperiod_per_pl_in_cluster: 0.21145105747432663
#
target_id,star_id,period,depth,duration,star_mass,star_radius
124.0,73853.0,13.274870817338977,0.001981554305093716,0.121124389371515,0.892,0.7581309
551.0,64455.0,10.560953837955877,0.00011591005244928196,0.2036898304959534,0.817,1.2483084
566.0,38840.0,5.9546867923312945,0.0006889132933320585,0.1262984671856942,0.941,1.2793027
569.0,6320.0,8.682533675880663,0.0005972489719846827,0.09039754961546094,0.955,0.96155936
667.0,4803.0,40.86484774224753,8.265312175614317e-5,0.4060136593547138,1.187,1.6548663
694.0,74514.0,11.158287862272752,0.00045349946075154245,0.09626901833812493,0.761,0.5953929
743.0,33208.0,26.21222780988666,0.0012165195132615475,0.0825872566331866,1.117,1.3435806
825.0,28594.0,8.752116134006746,0.0015508690334519995,0.11705461843121348,1.072,0.88294786
920.0,2321.0,3.2999478971583134,0.0005171617519386349,0.12254011758105382,1.061,1.1112105
926.0,53767.0,16.484147928476172,0.0049119322201171475,0.11064472253533526,0.928,0.95135385
938.0,39716.0,12.993425504828817,0.001035299653630505,0.20481647068644593,0.727,1.0761945
1056.0,25619.0,4.4044889162933964,0.00015988487887814043,0.1487835108362246,1.032,1.2036223
1068.0,25831.0,24.74718594383518,0.0009001028708295416,0.1671207771923948,1.799,1.077292
1083.0,932.0,8.075865086874984,0.0011382353498880734,0.14134485400788854,0.922,0.8989534
1099.0,10051.0,8.460274247251267,0.0001680128971382036,0.11437353970494411,0.817,0.7610011
1116.0,54603.0,5.14776382939504,0.0001110343458493547,0.1679970549512133,0.913,1.2120421
1150.0,10693.0,12.885870587116612,0.004325119162181797,0.11788229550653373,0.634,0.67738605
1163.0,59159.0,6.55617527160298,7.88171515676853e-5,0.12551245729880717,1.036,0.9901305
1218.0,29230.0,4.206159631992488,0.00015677842301381134,0.15710201865464468,1.298,1.4807218
1302.0,61702.0,46.87101859222783,0.0017514672601932975,0.2589171863634655,0.86,0.87991196
1354.0,4855.0,5.683627294415027,0.0004536542559040696,0.067264502142805,0.801,0.78129405
1358.0,56873.0,6.335181206452862,0.0002912002515351954,0.08191031577052954,0.996,0.8387717
1459.0,18618.0,3.0876137092070906,0.0002751817569100503,0.06699464843269674,0.713,0.6045507
1463.0,44806.0,28.95325919237956,0.0003002859822717278,0.23811037290407672,0.882,1.1252848
1592.0,22793.0,3.1981406182250516,0.002003454424565917,0.10634476843309766,0.858,1.2386199
1602.0,67283.0,29.527812807111886,0.00022232894064480054,0.32033774381496644,1.11,1.9506367
1705.0,26380.0,40.79146142531712,0.0007290667865945482,0.04863324993092144,0.805,0.7165705
1714.0,30983.0,6.446227423123774,0.0001458675923548129,0.17815822497103287,1.014,1.2798501
1715.0,12346.0,4.697761716950976,0.0008233268514738966,0.12765233331355644,0.957,1.0362432
1733.0,64264.0,44.8505543057391,0.0002904988700361835,0.32461714676984743,1.075,1.4602964
1772.0,5274.0,32.363390986776984,0.00020483182914887748,0.26333651799296887,0.993,1.1246252
1796.0,4034.0,8.061102561719196,0.0001264086241697216,0.1860581673974538,1.068,1.2707096
1817.0,79630.0,9.600122216012451,0.0010924975134089549,0.18204370935028466,1.019,1.1176966
