# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.24321467586469414
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 0.9517424436944973
# max_planets_in_clusters: 15
# power_law_P: -0.08553385172196304
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -0.7475346415088335
# power_law_r2: -4.668424418156225
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.3929177037592756
# sigma_incl: 70.65697546724228
# sigma_incl_near_mmr: 1.7975856133769104
# sigma_hk: 0.016943778318563998
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.22511674221336728
# sigma_logperiod_per_pl_in_cluster: 0.20254665059381816
#
target_id,star_id,period,depth,duration,star_mass,star_radius
118.0,72916.0,18.59033675914173,0.0009698514296397325,0.17411787011860275,0.92,0.885973
183.0,29542.0,6.589885056652051,0.0007531272045096857,0.09784109238453528,0.682,0.6182218
219.0,9894.0,13.925536534083495,0.0013940246025624919,0.1681676455240479,0.898,0.94174594
299.0,34955.0,11.09741570300437,0.0002323267381403565,0.16952312655051155,0.934,1.1541657
462.0,21565.0,49.884532537321704,0.0005863358689369223,0.2601464959784176,0.9,1.0495236
508.0,76318.0,8.317570447797824,0.00013511099237789167,0.13879194011628432,0.931,1.0258719
519.0,58442.0,193.3920427116903,0.00033048610237748123,0.6703113054063077,0.832,1.4227291
711.0,39040.0,5.239420701068897,0.0003090784762562329,0.061336632202699214,1.252,1.2879426
772.0,65470.0,11.625273278553756,0.00028715941413101376,0.20171426558034666,0.982,1.2038511
893.0,64607.0,3.588960699948347,0.00033226058794338226,0.028940401310404932,0.73,0.6068388
929.0,49205.0,127.95095953294127,0.0004271047892631487,0.44610535975643334,1.047,1.343068
981.0,67682.0,7.381913177915469,0.0004593625804192175,0.1790874393033076,0.826,1.4425133
1033.0,10092.0,26.656394028500568,0.00017811150764170222,0.23430650991154878,1.149,1.1415256
1103.0,3094.0,3.432459416511141,0.0008969419647187763,0.10776125281026239,0.857,0.9164841
1240.0,26396.0,3.728208626654682,0.0006408856074638048,0.09322556930777426,0.88,0.78745997
1245.0,9308.0,3.297932025881405,0.0002623378919759144,0.05802555042188835,1.059,1.240681
1371.0,19782.0,7.057606530522049,0.0012055600453937238,0.15284139826375367,0.991,1.0395854
1380.0,52901.0,16.863054407628574,0.0008730293234687835,0.12416472945464017,0.719,0.80375886
1611.0,27916.0,92.55165969811945,0.0005553712709669327,0.3240890905345448,1.034,0.9506769
1642.0,32538.0,4.9201897420667775,0.0006086567792954174,0.12922653764442404,1.383,1.4195596
1686.0,21285.0,6.018602681756863,0.00010117761507702707,0.08499886069366785,0.792,0.9049184
1729.0,14006.0,7.602830573045432,0.00015925514868754488,0.18965726921421408,1.13,1.5391862
1772.0,32687.0,21.296779961284123,0.0015895699246437267,0.1404753393811776,0.689,0.5900764
2018.0,15696.0,109.06125375511898,0.0025088859708232336,0.34690810355737667,1.028,0.9535664
2214.0,5159.0,4.391768044436902,0.001324698032728837,0.16643841188758718,0.866,1.3150318
2246.0,33402.0,9.98839746853111,0.00018654438910068987,0.22788993990363965,1.071,1.4589409
2386.0,41060.0,28.537399507552017,0.00022963178777118495,0.28577437731478544,1.009,1.4924816
2406.0,72291.0,14.958417986395899,8.018367043098162e-5,0.16997215064711793,0.873,1.0183066
2451.0,8078.0,18.03278997045462,0.002054952414892341,0.0,1.009,1.0301359
2496.0,6404.0,4.140917438091014,0.00013669659196691698,0.08218951750254772,0.957,1.2542889
2535.0,10637.0,11.678125070551513,0.0014037229619129723,0.13169586348460444,0.953,0.86047804
