# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.011736057395319466
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.3317897184084169
# max_planets_in_clusters: 15
# power_law_P: 0.21891957781670013
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -1.4651332532001478
# power_law_r2: -4.112647879046562
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.5812423279671931
# sigma_incl: 26.572680838387527
# sigma_incl_near_mmr: 1.3513897498653886
# sigma_hk: 0.005724905264669689
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.37927124008284996
# sigma_logperiod_per_pl_in_cluster: 0.14545038997231058
#
target_id,star_id,period,depth,duration,star_mass,star_radius
11.0,12682.0,12.103441707176588,0.00041776532638709753,0.17660291376254825,0.851,1.1198673
67.0,27255.0,4.510933534414363,0.00032903582931837226,0.15868054954388483,1.061,1.5130181
72.0,18922.0,3.4732607735739243,0.00038893615278337383,0.11045228249297206,1.115,1.2196093
119.0,77786.0,137.87886109698061,0.0005974816886709783,0.39468757298147755,1.16,1.1418192
154.0,48699.0,66.72955891302365,0.00011482554863862799,0.3133880478481653,1.131,1.5737921
175.0,10082.0,5.006431096404556,0.0003607009027516765,0.15307074341784577,0.939,1.1738819
299.0,45776.0,8.147183690543539,0.0003036235478432311,0.07141334064988582,0.702,0.57658374
429.0,66806.0,17.606060893919718,0.0006430138299857575,0.2758493275621177,0.888,1.3952273
442.0,61914.0,30.02452366902599,0.000425777271916398,0.06485031631843567,1.053,1.1545355
502.0,47442.0,13.78117651422081,0.0006689218317624773,0.1648539934703492,0.825,0.86083347
574.0,136.0,277.5478852371163,0.0020138522794255023,0.2429788682877215,0.938,0.8806295
601.0,33866.0,13.579664887838959,0.00023301351838785647,0.18232169639422505,0.806,0.9817456
684.0,53984.0,88.22886347330329,0.00045118877711638995,0.21572828592770463,0.925,0.8930904
815.0,78021.0,4.971394291779428,0.0003944835000252723,0.12285905508193762,0.82,0.8948423
839.0,336.0,21.853699103218666,0.0007546197645802378,0.14893373052870046,0.809,0.7316651
845.0,27993.0,9.261183594608044,8.76924457813473e-5,0.12612901167963056,1.648,1.538223
881.0,15683.0,50.86938224003922,0.0015073529461434871,0.0841175193132022,0.658,0.6261226
885.0,3380.0,44.586575739195915,0.0009754544862693958,0.2584725054136705,1.099,1.174091
898.0,34693.0,46.39791623408922,0.002089109933644644,0.19549188488790778,0.671,0.6375179
920.0,37796.0,3.9481561991935297,0.0011174878866745516,0.04525818590753327,0.814,0.8351004
935.0,67278.0,5.165436318085331,0.0001635327695343869,0.11045016901590078,0.995,1.1590457
1027.0,42630.0,17.19776711178355,0.0005236546153607716,0.18661102089455278,0.907,0.9420936
1061.0,56103.0,6.62529286165116,0.0004363033957036734,0.17837436410364124,1.169,1.4919614
1133.0,48010.0,8.970613421825448,0.001384902045217164,0.12414356217262652,0.929,0.8739164
1224.0,38479.0,33.66523952627124,0.0002576060830891076,0.24603176101822538,1.079,1.5456483
1229.0,6083.0,8.179423691084024,0.000429932889154442,0.10452618200504793,0.943,0.6742534
1272.0,54620.0,127.954824716419,0.0002599267097991245,0.21164223164315177,1.126,1.3928314
1334.0,73113.0,6.42696592599417,5.907892469697264e-5,0.1860704427494968,0.983,1.3305138
1376.0,7603.0,39.959061587855295,0.0006814251316629619,0.23622687130164532,0.802,0.9229083
1452.0,31360.0,3.9770419708338687,0.0003949809391797572,0.15523129091608634,1.004,1.471061
1556.0,40713.0,3.202402412722351,0.0004261175756950585,0.10718850347512165,0.928,1.189195
1694.0,20264.0,110.12109443225552,0.00031692330450885687,0.4320239597046946,1.083,1.3359246
1734.0,46258.0,7.415753128261374,0.0003236675917322323,0.1658256467948887,1.129,1.1790066
1810.0,67445.0,6.080606304888627,0.0007845109485873288,0.10212504109183082,0.911,0.79709053
1927.0,54595.0,13.132708310214394,0.0002568589497774918,0.15666933646183695,0.898,0.9083115
1977.0,36059.0,15.541387350624532,0.00014219447903653708,0.1810202948532714,1.207,1.1472262
2033.0,40984.0,13.686514390948679,0.0008002614842359106,0.12360236243987936,0.865,0.8141089
2098.0,5239.0,4.906006446288845,0.00027847004001024757,0.12880917406421152,1.148,1.1483052
2203.0,50972.0,9.925555691402122,0.0001067937369091025,0.14181367318040625,1.132,1.3487935
2229.0,33352.0,10.505915171867258,0.0006039014003084368,0.09672677621318868,0.84,0.7946059
2339.0,54100.0,15.89923497892786,0.0004030757091550872,0.16310361809972573,0.977,0.91121936
2394.0,4554.0,4.376181445838302,2.4741707608055615e-5,0.057565716591155294,1.214,1.1800104
2468.0,18172.0,33.00563689759735,0.0017516955339105806,0.18781977310394884,0.598,0.676052
2492.0,7224.0,9.88155346716461,0.00019264929949204862,0.16066124395225923,0.969,1.3232332
2579.0,68687.0,77.91310221828806,0.0011685673860036014,0.23754028740784056,0.591,0.77118754
2727.0,73094.0,7.0570056251952185,0.00013381936626131194,0.2520177966758443,1.674,2.1096885
2806.0,65613.0,15.971308468127779,0.00033142131283058716,0.11133385612353541,0.841,0.8668112
3026.0,52736.0,24.05381061942269,0.00013859943603950446,0.22657923844987982,1.201,1.2567431
3110.0,863.0,4.663852402099172,0.0007857128527890517,0.07092251061430445,0.899,0.9423089
3180.0,11989.0,46.680459479980705,0.0020792552302944765,0.1851802417423202,0.807,0.7126672
3225.0,57193.0,6.799756026746894,0.00013043606815410115,0.23412806469577419,1.226,1.8716305
3347.0,15180.0,50.411771375337025,0.0007661482094675979,0.3677264283444306,0.956,1.4868542
3449.0,38830.0,3.9951608305031754,5.7442945310257694e-5,0.19222956387944126,1.404,1.8347926
3492.0,77758.0,11.143063771902268,0.00012562166273146725,0.17565565878699807,0.981,1.3105764
3513.0,57546.0,4.253065781643534,0.00016101580156323688,0.17252794912779248,0.968,1.4168531
3556.0,24728.0,12.875850702394246,0.00527307173091791,0.08703220584709545,0.827,0.8416131
