# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.48351301696206495
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.4247025551136367
# max_planets_in_clusters: 15
# power_law_P: 1.3664387067040198
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -0.609185680133991
# power_law_r2: -5.8919052986573
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.42040644060086696
# sigma_incl: 35.434603540237205
# sigma_incl_near_mmr: 1.6700854598392711
# sigma_hk: 0.01745737295191039
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.22716992006831688
# sigma_logperiod_per_pl_in_cluster: 0.2898484007058284
#
target_id,star_id,period,depth,duration,star_mass,star_radius
8.0,55069.0,27.233197009365067,0.0018643849794433907,0.1713535037321951,0.931,0.924259
9.0,6360.0,61.35970829485364,0.0007177789429796828,0.31699425516217644,0.877,1.0998657
39.0,41932.0,32.31190168919288,0.0007189843800117242,0.0,0.769,0.88034517
45.0,66007.0,8.00213126259742,0.00025559149464679916,0.15685668566321675,0.997,1.0693367
209.0,74406.0,4.050757804292863,0.0009035735267616705,0.09202905083837624,1.061,1.19613
301.0,66018.0,20.31048824997996,0.0006960582982287056,0.15612046597217372,0.925,0.85998124
347.0,74140.0,7.702054170729656,0.000375780403261264,0.08643141482590848,1.161,1.0361662
442.0,1772.0,186.82732283489892,0.0006471150757352586,0.37738930751883126,0.71,0.90915424
456.0,37914.0,9.413608760066131,0.001352008899965951,0.1526922001269552,0.922,1.0369868
470.0,79479.0,12.97504705938637,4.620597336201582e-5,0.23496230053339756,1.341,1.6475942
474.0,61551.0,11.973886366116332,0.00031103153586823176,0.13311055872555427,0.676,0.7127146
658.0,66166.0,55.48747863272943,0.0005110536315498331,0.18005389215430712,0.933,0.71217686
676.0,72647.0,26.070366658941087,0.0008627169752959715,0.10264204823935599,1.038,0.95067596
880.0,40805.0,43.58604670062097,0.0002713102879656692,0.2726172310316969,1.047,1.1379465
895.0,8863.0,3.8884075154597877,0.00042520288983038517,0.1217278634288964,1.026,1.1489508
1019.0,67842.0,18.49293035253308,9.758800564455397e-5,0.1586862947593731,1.481,1.3235526
1113.0,40490.0,59.49969058800137,0.00137880005842937,0.23405589158890802,0.817,0.7539154
1215.0,64445.0,4.000669125885355,0.00011747460436848322,0.10850205044413254,2.008,1.9905144
1249.0,55634.0,12.283048054655813,0.0015604408801404364,0.15423184560488948,0.83,0.8270106
1298.0,73705.0,15.32217538712112,0.00017158039475306648,0.16603517363312764,0.919,1.1254655
1358.0,11421.0,3.389733000983963,7.089651368700311e-5,0.10874805403139058,1.047,1.0191271
1481.0,74278.0,5.351511399589807,0.0009725658807732551,0.0841986154329462,1.111,1.226613
1708.0,57425.0,5.41376566088338,0.0002633620910747795,0.19916384173303028,1.179,1.5749297
1781.0,35309.0,36.55777697419809,0.0003923223190147178,0.23274377653610664,0.988,1.2935748
2002.0,35852.0,14.670539369630928,0.00038916391842551325,0.12847736313177124,0.94,0.74442744
2061.0,26443.0,3.174785350703976,0.00017401189361855623,0.13808040322386433,0.994,1.2752839
2098.0,15560.0,273.4268483833541,0.0006981477112833545,0.3460049019304248,0.783,0.799284
2144.0,28927.0,27.974460522881767,0.0014713409413418645,0.20482690142361668,0.993,0.9739537
2178.0,32866.0,5.306336028050112,0.0003322405701407534,0.08000514408275228,1.033,0.85120076
2245.0,61301.0,18.41786953453063,0.0001012018843005288,0.2191467891416971,0.947,1.2298146
2322.0,22925.0,5.280883071217994,9.667780728917513e-5,0.14325064775618734,1.088,1.2999402
2588.0,46512.0,9.555242120494832,0.00012665295828523151,0.1250163787797263,1.023,1.0147519
2800.0,6388.0,12.562256173945846,0.0005819389001951514,0.12602325950460794,1.016,1.1158298
2812.0,68926.0,3.1887383456597074,0.00010315031518090682,0.08822373630683242,1.07,1.1270701
2881.0,53556.0,4.621507782693629,0.0001483115685299676,0.11948676777771694,1.078,1.0261822
3023.0,5737.0,17.401391273608123,0.002110243636838474,0.166231592047917,0.955,0.8834461
3162.0,65343.0,12.56471399679175,0.00012097011280677099,0.16447713702160208,0.932,0.9043766
3448.0,31270.0,5.478157774379526,0.00024869132581892896,0.0904311220254534,0.84,0.715486
3495.0,3895.0,3.4328236567263417,0.00046323979896789613,0.10508455105192553,1.015,1.0321655
3658.0,26265.0,33.52423118667032,0.0002598780486550766,0.19763017058337268,0.859,0.848342
3720.0,11610.0,16.073750974076408,0.0001958463256623706,0.1470681136645807,1.01,1.2844431
3827.0,52687.0,13.489539315615351,0.0010846912041920663,0.13728830097568231,0.908,0.92655426
3854.0,42625.0,24.929883986924047,0.0005568068750963537,0.1830197179440292,0.721,0.77159613
4068.0,28481.0,10.829417725414146,0.00016585518228294722,0.1257368086693027,0.914,0.7741876
4159.0,6576.0,3.244659420196449,0.0017875543839500096,0.0982080402532736,0.924,0.85674876
4185.0,18390.0,57.53737744732114,0.001305934839784845,0.23883422370937638,0.802,0.7609357
4209.0,46170.0,3.94834158865702,0.00015682466961209425,0.16416899280304278,1.072,1.3518502
4455.0,65850.0,9.06294234722229,0.0004817222020216779,0.14594723094792206,0.917,0.9775063
4710.0,31089.0,5.270627064566964,0.00031452220550021073,0.18936371278799458,1.112,1.6655012
4718.0,1704.0,10.240016894732523,0.00022804350747380664,0.12847088120042346,1.039,1.1098118
4755.0,67897.0,4.210484926283801,0.0001279335730720578,0.14373667068925539,0.911,1.1804562
4887.0,68977.0,20.382496203167072,0.0006524141919834258,0.17829597417339102,0.985,0.9691221
4898.0,44904.0,4.282862011811697,7.46647259483968e-5,0.14952756954259636,1.049,1.2137686
4971.0,73392.0,3.5131899165163496,0.0002785057160085135,0.079774219618585,1.087,1.2111237
4984.0,15152.0,295.5237897455921,0.0004924913310375802,0.7129806669180938,1.108,1.4774629
5103.0,42331.0,6.538255271351216,6.844997474363251e-5,0.16945730913784082,1.431,1.384852
