# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.554304863984163
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.632519045000246
# max_planets_in_clusters: 15
# power_law_P: 0.7685591311873836
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -0.3821095728475852
# power_law_r2: -5.703362909286597
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.4479657508668138
# sigma_incl: 38.99259363973876
# sigma_incl_near_mmr: 2.2094436712809378
# sigma_hk: 0.01070016871995596
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.4056020179549563
# sigma_logperiod_per_pl_in_cluster: 0.18883890165114725
#
target_id,star_id,period,depth,duration,star_mass,star_radius
27.0,70637.0,7.2665737984491106,0.0010112046314195,0.11880900590704742,1.564,0.9590286
116.0,59286.0,4.027254445106681,0.00015376077124969564,0.07204494556890056,1.012,1.4714537
190.0,64884.0,3.7025893632034665,6.161692045826481e-5,0.052315609684611325,1.033,1.763416
198.0,44786.0,16.736884692321897,0.00035363120296445327,0.07593519690714605,1.037,1.0635504
400.0,32242.0,7.735261141920916,0.0008093532484438325,0.12585279722616394,0.874,0.87121344
622.0,64367.0,18.25854036363308,0.004201691411246892,0.18254272704558636,1.197,1.3559875
629.0,71426.0,5.715654751369595,0.0016059632475498421,0.13918607121693033,0.675,0.9194532
644.0,73184.0,16.921946050663394,0.00036733830946367255,0.184248000140387,1.125,1.0848765
648.0,12502.0,62.82458081616313,0.0005439736169331995,0.2757395390222697,1.008,1.0028318
731.0,47889.0,5.248382033781722,0.0006513272012709084,0.10758973159119897,1.058,1.1946648
749.0,58516.0,30.08421436586319,0.0001566010619590771,0.2601555461106841,1.123,1.1464704
874.0,26537.0,13.39046284645644,8.287218688041528e-5,0.13990138195506496,1.119,1.2706168
877.0,7566.0,56.82983369230801,0.00023778903114157694,0.4313964735251474,1.126,1.7621263
914.0,12976.0,8.215214766947426,0.0030652007003817284,0.11556178874805235,0.961,0.8887009
975.0,74072.0,58.52735223351922,0.00022029582951388083,0.3312989011081286,1.186,1.2180008
1113.0,62863.0,4.7611224342461,0.00019875312960762826,0.07820423992509737,0.873,0.94598
1124.0,53748.0,6.051571553463312,0.0010038478293387695,0.10894682352934537,0.907,1.3745171
1167.0,8081.0,61.89559207848733,0.0005884346865056406,0.26097191143656895,0.931,0.8570751
1172.0,7499.0,16.81890790048636,0.0001516652248555569,0.18234036730393352,1.064,1.1929011
1176.0,22851.0,22.4974144224816,8.124534735091971e-5,0.20530120188082748,0.773,1.0904776
1195.0,12334.0,5.374513794435141,0.0010724245248674256,0.0,0.978,0.92600644
1302.0,44856.0,15.149953543903909,0.003585509605822246,0.24746540820508706,0.851,1.3311701
1353.0,71243.0,64.0142935280709,0.00023986443086019028,0.35173050957523094,0.991,1.2755072
1408.0,53889.0,11.87137811001988,0.0004995776286232928,0.1491617827405409,1.198,1.0247337
