# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.084822970502612
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.3411671353471886
# max_planets_in_clusters: 15
# power_law_P: 1.5403791434398082
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -1.1819468203633061
# power_law_r2: -4.097215333013516
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.45772952837062586
# sigma_incl: 29.898192820428967
# sigma_incl_near_mmr: 0.8445683174736851
# sigma_hk: 0.021090691971232724
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.3447155444730542
# sigma_logperiod_per_pl_in_cluster: 0.24226418515098394
#
target_id,star_id,period,depth,duration,star_mass,star_radius
27.0,3238.0,6.484402660311632,0.0003679656053536864,0.11380339506358556,0.86,0.77141756
180.0,26880.0,24.962394759907866,0.0016521517338080837,0.1942902862671555,0.772,0.80448204
195.0,6010.0,12.719961876310881,0.000310594295211474,0.12326766969784282,1.083,1.0933354
276.0,39394.0,17.243563460178592,0.000371420466769128,0.10521792173742921,0.815,0.65421045
373.0,19546.0,26.84713230508707,0.001170920786412039,0.17904330837593022,0.794,0.7687866
407.0,53348.0,153.4421077406891,0.001297145014788322,0.3176774348369733,0.717,0.76239824
408.0,77594.0,16.14448793893524,0.00015564596765149113,0.18168966612154333,1.136,1.324264
440.0,17790.0,23.938652133810294,0.000188795594618032,0.10997065300165053,1.051,0.9297997
475.0,78948.0,12.197489616134934,0.0001550556303025716,0.2077132010058267,0.981,1.1877834
593.0,49125.0,51.9131058572214,0.0003293590397113296,0.3691239171629777,1.083,1.3231769
646.0,49572.0,3.7606249163146215,0.00021681859400585538,0.06346561896978778,1.016,1.2464849
653.0,41212.0,19.62323187085557,0.00011345682839575914,0.08128006438322352,1.166,1.2148719
764.0,4738.0,7.3649970642630365,0.000483619120440235,0.13968283382938065,1.084,0.9787439
806.0,44760.0,216.86998731027893,0.0009116022210237692,0.529255282950961,0.865,1.2537194
838.0,32287.0,164.14861768724415,0.000865666145579162,0.3323414573720445,0.585,0.7690721
857.0,50606.0,7.132721759061331,0.00019208681663562726,0.11816707052555984,1.15,1.0243651
943.0,79480.0,14.608776940492138,0.00033483072353487697,0.17196941826849008,1.043,1.2188104
948.0,10595.0,13.597513356110364,0.0001737330291821824,0.15576543629476966,0.738,0.76068765
975.0,27521.0,35.06438095484287,0.0002981285618074958,0.29964075018250386,1.154,1.2869819
1138.0,38646.0,8.985018577028379,0.0001384692418324331,0.14361170127666786,1.008,1.103368
1142.0,35800.0,3.021199479281855,0.0005241651133086505,0.08316495974709139,0.845,0.7227902
1203.0,76284.0,12.718829889527973,0.0008091810035066736,0.18291652060807267,1.056,1.0321321
1236.0,52331.0,23.24046849825935,0.0022154624491393074,0.166929802069661,0.991,1.1697061
1342.0,74302.0,22.488383509953515,0.0014573063011398414,0.1199128767260732,1.213,1.1077967
1438.0,23086.0,3.2728343824424524,0.0001429068287648919,0.08846159499493216,0.988,1.3494707
