# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.3789351362437313
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.5574341365904267
# max_planets_in_clusters: 15
# power_law_P: -0.10848560336887902
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -0.7729610936356748
# power_law_r2: -4.756280426185326
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.5055513319987426
# sigma_incl: 38.00161564411942
# sigma_incl_near_mmr: 1.8147289246570575
# sigma_hk: 0.02837437295536817
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.2646288653259643
# sigma_logperiod_per_pl_in_cluster: 0.16923274265740673
#
target_id,star_id,period,depth,duration,star_mass,star_radius
131.0,70875.0,8.290061483367879,0.0011213662379142661,0.1452250754553732,0.966,0.93278235
167.0,67353.0,27.425402984858145,0.0006894806552408793,0.11591802872785809,0.965,1.4096078
168.0,75657.0,25.697287291412177,4.2375693194755415e-5,0.12764159063837652,1.165,1.2998095
178.0,56123.0,5.167521678743838,0.004926819250557927,0.09205615308578731,0.93,0.9437556
412.0,12788.0,13.423021851447068,0.0007361830550325679,0.16855864675899476,0.939,0.9889714
440.0,32796.0,11.014262019323334,0.0007551806978941453,0.052720365239784836,0.776,0.9086385
579.0,72214.0,6.287082438845013,0.0007051035345962904,0.13804345236588644,0.956,0.9955209
633.0,44140.0,29.982821316193053,0.00038638070435310527,0.2893882356473302,1.001,1.4240344
654.0,15743.0,81.78838645397627,0.0009831472303418192,0.30268324472374536,0.911,0.92888707
715.0,11261.0,32.85054928646922,0.00024062612087932385,0.28095085369650774,0.84,1.166028
767.0,53151.0,10.429238522257203,7.257398900639119e-5,0.12997030696279546,0.947,0.76143706
785.0,59013.0,29.1165509254295,0.0004774063922004829,0.13038529120251174,0.984,1.0334777
795.0,18178.0,7.618495938850936,0.00042752881974905113,0.10374256551874564,1.07,1.136078
815.0,54070.0,18.880283948297286,0.0008386476663242278,0.12396928036488401,0.845,0.9058362
953.0,35160.0,3.21798177003332,0.00015508856648843318,0.08727490304694178,0.821,0.7463114
1014.0,47390.0,4.8109928094328,0.00024138385127781827,0.13985619221129203,1.055,1.1255169
1058.0,77273.0,14.071399692400112,0.0002297611905162353,0.16487176983041094,1.133,0.9592802
1179.0,27777.0,3.9611782192355602,0.00037288421769291077,0.12968543672012312,0.962,1.055557
1205.0,78970.0,8.713900328428098,0.0002831293792242357,0.14231713209325184,1.132,1.1807152
1282.0,58841.0,3.8985968396156463,0.001305933729828698,0.10019185717232774,0.715,0.77721655
1285.0,23917.0,14.052312846020104,0.00015656620229373213,0.1451541711995482,0.976,0.864511
1371.0,45530.0,13.830771722789347,0.0003617520377745795,0.1289068713644163,0.77,0.8954004
1375.0,74098.0,10.373882494685608,0.0002681214352777618,0.16271694164709283,1.045,1.2853383
1411.0,4474.0,15.881382693849515,0.00032294648621194333,0.1846406395381085,1.131,1.1488509
1463.0,6345.0,146.61521311456713,0.00016437043659401436,0.4122752491599424,0.952,1.2435857
1476.0,28948.0,104.51627809640466,0.00020447489367350424,0.3872772628010726,0.721,1.0396006
1490.0,50100.0,19.400890179248247,0.002292531346200537,0.11505293862602937,0.643,0.59845513
1514.0,77378.0,7.666746386631835,0.0008609581224868995,0.12035273623304436,0.89,0.8775006
1572.0,66265.0,30.45051655105981,0.0017448230240285378,0.2229723165176302,1.14,1.1763425
1598.0,40388.0,3.711962270178257,0.0029674468577276796,0.0574238458106332,0.531,0.64854646
1668.0,39810.0,5.861875160449219,0.0001421148608903301,0.1412447217972322,0.908,1.1051644
1710.0,6242.0,7.162211461619393,7.718687683054265e-5,0.20858160611744883,0.961,1.3726213
1897.0,74170.0,9.005721928059552,0.0008043536885528347,0.17580665057563935,1.069,1.0942385
1899.0,62142.0,282.77402051533215,0.0011498971796766455,0.4926286679227776,0.989,1.0359982
1938.0,74403.0,4.671021935881373,7.365002771934833e-5,0.16129671590797753,0.722,1.2042913
2041.0,74210.0,3.6742783095436073,8.830498620103284e-5,0.09484263210894718,0.815,0.7806021
2077.0,28220.0,8.601579502449413,0.0012709162050364778,0.10646135644747652,1.315,1.267972
2091.0,47097.0,4.34290392401301,9.71160429448502e-5,0.12199098681006547,0.712,1.0386723
2242.0,70505.0,3.88181360115144,0.00017191097203490127,0.08952470179521707,0.704,0.7767146
2272.0,54827.0,14.696775388547186,9.617703277084647e-5,0.28334061599889193,1.203,1.7034631
2308.0,64571.0,23.777394897694812,9.067728955929368e-5,0.23194587058005683,0.999,1.4813156
2345.0,10389.0,10.634525474449976,0.0002251335815413084,0.1374301033370995,1.029,1.3262266
2450.0,46034.0,11.336485060590869,0.0003171212368924327,0.11622937053788585,0.679,1.1138161
2453.0,3119.0,23.86115909384016,0.0011527668846959091,0.06483952513965785,0.798,0.7546793
2482.0,22865.0,3.4396346470106733,0.00014195070232878262,0.12689067411254493,1.313,1.453839
2557.0,15689.0,12.101213611017002,0.0025096341844011633,0.15768478871670105,1.112,1.290555
2615.0,30284.0,10.782218017368576,8.32656670033972e-5,0.2741195940839932,0.839,1.5790845
2709.0,61145.0,38.24188382213933,0.0003286579595730148,0.12369574756731373,0.999,1.3553859
2763.0,51414.0,3.5565197545072587,0.0025335091325286124,0.09950521989986846,1.092,1.0712452
2809.0,27679.0,103.31355755380018,0.00036021370827672147,0.4848762133354228,1.237,1.4408743
2978.0,55935.0,4.284734326015835,0.00024196883573070243,0.07435866624687562,1.03,1.4689027
3083.0,40836.0,10.83513795792182,0.0014599976826658076,0.12456730187376397,0.707,0.6846977
3113.0,1882.0,7.0981024663287595,0.00036273459957040187,0.114206849348299,0.809,0.77950615
3291.0,69693.0,14.48436558163698,0.0005691049807814382,0.3031429745693238,1.167,1.8277286
3326.0,45618.0,10.733515279352748,0.0004626897519998759,0.2069000876559731,0.879,1.1799301
3471.0,22022.0,13.67519821227982,0.00026527317811972617,0.09681285972331298,0.934,1.0504853
3502.0,7996.0,53.52020966589041,0.0003341296536965173,0.3224406746885646,1.117,1.453051
3513.0,5422.0,46.870781458375916,0.0003339300532439597,0.32945923141089184,0.772,1.3909162
3564.0,47654.0,3.7370775462706605,5.071904491878577e-5,0.1393996056287174,1.173,1.2597259
3610.0,25676.0,5.793525658990146,0.00016311332865220533,0.12240920404791589,1.176,1.3609608
3655.0,50324.0,29.072492430676647,0.0006131579030292753,0.1473937229736947,0.973,1.0225015
3680.0,1387.0,29.687681926521282,0.0027844194736458875,0.19220180625762742,0.855,0.8274215
3703.0,59122.0,8.62577359824605,0.0003064168627147778,0.22073194741953137,1.103,1.5976821
3742.0,35078.0,9.326332487490452,0.00039312692027258626,0.21453935119146722,0.907,1.3196955
3765.0,61239.0,15.1260046520078,0.0006600185750452279,0.16175787502187558,1.065,0.9256754
3894.0,38732.0,8.663232724407832,6.660144232100602e-5,0.11380157613142329,1.027,1.1407037
3979.0,62849.0,60.350674971841784,0.000953255732788558,0.3349712309664344,0.62,1.0916773
4002.0,78537.0,10.397809439649844,0.000187586664688468,0.07300349202933204,0.926,0.87977874
4026.0,60827.0,9.512824588776944,0.000532013925338196,0.12338213250364478,0.99,1.316042
4133.0,59981.0,4.263461812532247,0.0005701580162277231,0.11263899957247667,0.86,0.94724727
4169.0,69049.0,13.615045406301968,0.0007660586437906083,0.158375127977418,1.045,0.92859566
4192.0,55172.0,23.17911703249165,0.00010184073822273732,0.31382950790412995,0.988,1.4975642
4208.0,57845.0,20.4336737753575,0.00033860562285890737,0.20863125810882321,1.012,1.0630047
4293.0,10198.0,9.231853648642048,0.00022022990849738096,0.1026929473046835,0.613,0.71212375
4316.0,16117.0,7.26733890656984,0.0018582690741365023,0.09872508442205027,0.993,0.9191153
4336.0,56781.0,4.950301287617197,0.00016499174510945238,0.060560310658076336,1.047,0.9527625
4397.0,1193.0,110.31341593262296,0.0004735613965266838,0.08599229461792449,0.583,0.6944535
4429.0,11317.0,4.073614327046265,0.0028608245893373247,0.08655215419238482,0.945,0.79619575
4437.0,5964.0,40.62845996304219,0.0005776082920006474,0.24542623048884862,1.122,0.97410554
4453.0,67783.0,7.953878193527361,0.0005359981237588254,0.1802297952337753,0.91,1.2182388
4462.0,58616.0,3.510144205512054,0.0008880705208878593,0.06564704374003306,1.057,0.79572034
4619.0,17434.0,8.78400487421674,0.0002498916804436766,0.11372587750550975,0.829,0.70198894
4673.0,21268.0,11.757451348910026,0.00019408742289982027,0.11927744745813311,0.922,0.8527986
4734.0,14394.0,23.233788814009852,0.0003146747864809423,0.17448189219028662,1.153,1.0812747
4884.0,75025.0,97.69339422010498,0.0003912969030652662,0.42102881589445923,1.097,1.2851162
4964.0,15427.0,291.6772716658298,0.0005579426276684124,0.49857625935817107,1.169,1.4724505
