# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.25308114068932386
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.5437032346200177
# max_planets_in_clusters: 15
# power_law_P: 0.6582031717743637
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -1.3886256783483688
# power_law_r2: -3.1089616710274752
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.38387659391129625
# sigma_incl: 61.2594722724112
# sigma_incl_near_mmr: 1.5693603839613501
# sigma_hk: 0.013729243272353465
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.4265683646443671
# sigma_logperiod_per_pl_in_cluster: 0.20267866856335875
#
target_id,star_id,star_mass,star_radius,num_obs_planets
36.0,31680.0,1.669,1.8460898,1.0
104.0,44928.0,0.964,1.1625055,1.0
189.0,79445.0,0.948,1.0619249,1.0
257.0,34508.0,0.907,1.2274706,1.0
413.0,66324.0,1.068,1.1376182,1.0
562.0,12699.0,0.957,1.1256661,1.0
662.0,32269.0,0.789,0.78081083,1.0
665.0,18879.0,1.345,0.9697418,1.0
710.0,32913.0,0.875,1.1011683,1.0
843.0,54098.0,0.797,1.3442339,1.0
918.0,33769.0,1.045,1.4545344,1.0
932.0,38701.0,1.229,1.6870114,1.0
1058.0,9106.0,1.084,1.1859233,1.0
1076.0,11028.0,1.337,1.3876526,1.0
1307.0,56470.0,0.85,0.76269895,1.0
1423.0,58758.0,1.065,1.114396,1.0
1432.0,29969.0,1.273,1.8430446,1.0
1468.0,56079.0,0.84,0.8970937,1.0
1510.0,17101.0,1.299,1.3972232,1.0
1663.0,10596.0,0.787,0.667001,1.0
1702.0,79792.0,0.736,0.7733351,1.0
1705.0,1982.0,1.115,1.3667883,1.0
1790.0,32108.0,0.81,0.9087595,1.0
1891.0,2155.0,0.902,0.8578188,1.0
1942.0,11304.0,0.842,1.2887213,1.0
2065.0,12795.0,1.014,1.2437693,1.0
2067.0,17122.0,0.943,0.81474,1.0
2392.0,19778.0,1.129,1.028287,1.0
2527.0,32400.0,1.01,1.2695097,1.0
2591.0,41297.0,1.178,1.5166937,1.0
2593.0,77386.0,1.188,1.2303886,1.0
2607.0,65958.0,1.142,1.3364775,1.0
2934.0,18741.0,0.736,0.54979324,1.0
2985.0,53292.0,0.997,1.0711217,1.0
3017.0,13008.0,1.072,1.2194648,1.0
3147.0,74374.0,0.731,0.82136387,1.0
3166.0,3629.0,0.871,1.1914518,1.0
3215.0,32904.0,0.773,0.7308365,1.0
3325.0,34911.0,0.588,0.7591269,1.0
3356.0,52214.0,1.177,1.5055062,1.0
3469.0,7067.0,0.875,1.6751944,1.0
3484.0,60522.0,0.597,0.9212697,1.0
3600.0,20687.0,0.937,0.8057576,1.0
3655.0,20860.0,0.795,0.88267887,1.0
3840.0,4421.0,0.889,0.99532604,1.0
3892.0,78950.0,0.931,1.1800569,1.0
4033.0,77161.0,0.972,0.79044086,1.0
4150.0,21743.0,0.927,0.6360847,1.0
4151.0,43373.0,1.001,1.4177587,1.0
4240.0,69726.0,0.593,0.6441171,1.0
4245.0,37282.0,0.926,1.2912735,1.0
4369.0,43963.0,0.855,1.3081521,1.0
4392.0,40352.0,0.899,0.9894457,1.0
4395.0,36034.0,0.983,1.207933,1.0
4443.0,61548.0,0.867,0.7500339,1.0
4522.0,34440.0,0.774,0.8068969,1.0
4548.0,31806.0,1.039,1.2229275,1.0
4604.0,10413.0,0.773,0.78067493,1.0
4765.0,75297.0,0.816,0.8145398,1.0
4771.0,24184.0,0.876,0.9129328,1.0
4816.0,24080.0,0.563,0.7294943,1.0
4833.0,56919.0,0.977,0.82219714,1.0
