# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.08273858163221293
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.5273283691368227
# max_planets_in_clusters: 15
# power_law_P: 0.5304424885521493
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -1.6563980164791694
# power_law_r2: -3.7809214935897355
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.4844028493886363
# sigma_incl: 32.616452698288484
# sigma_incl_near_mmr: 0.9410828274996526
# sigma_hk: 0.014346264936178256
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.4371801655067348
# sigma_logperiod_per_pl_in_cluster: 0.18638969329478758
#
target_id,star_id,period,depth,duration,star_mass,star_radius
28.0,8337.0,13.612832145098439,0.0010763884118567355,0.15397924699774593,0.942,1.1851306
341.0,6028.0,3.8418781826765875,0.000128069561975746,0.11844864386041945,1.099,1.2108178
465.0,76162.0,3.6909265876263473,0.00015396431657822252,0.14903143377330155,1.281,1.5362189
553.0,59128.0,56.17525715687442,0.0009956690340945876,0.23964426482515963,0.903,0.8902086
664.0,26104.0,3.201614539917376,0.0028358048532428418,0.10052413350189526,1.07,0.9655057
785.0,43544.0,3.776769764314302,0.00019431826540358108,0.11591237681457678,0.683,0.90240574
811.0,15522.0,14.390841406019266,0.0011619113809396163,0.16136688548768582,0.89,0.9049104
867.0,44885.0,3.7097776730019882,0.00013750382780997207,0.06865371830784255,0.908,0.8793536
974.0,64506.0,28.410271293691945,0.00029426675606225025,0.2811168499623756,1.099,1.3937448
977.0,79652.0,5.808477785508572,0.00029577236606573965,0.1461403111100823,1.053,1.1541355
1173.0,55708.0,7.682606840041618,0.00028918638269424606,0.12237448978974608,0.895,0.8321123
1175.0,9947.0,8.141199937401181,0.000981866128315752,0.17580231898989138,1.363,1.3303268
1227.0,41900.0,5.188594775956899,0.00022660112271492844,0.17177430114130102,1.014,1.4807446
1273.0,44515.0,32.93340703800587,0.000649799280744119,0.09730757732173605,0.91,0.9936036
1331.0,12854.0,5.223035374766855,0.0003838316378326588,0.10135159104341585,0.905,0.8291349
1378.0,10898.0,11.400197551184299,0.00016133786157978785,0.1747528541640555,1.583,1.367592
