# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.3160260361217955
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.388438923093087
# max_planets_in_clusters: 15
# power_law_P: 1.0560040734409686
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -0.9556271445062992
# power_law_r2: -5.514978612558712
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.5073671850598547
# sigma_incl: 47.5686304306519
# sigma_incl_near_mmr: 1.1489012820870026
# sigma_hk: 0.011231142026474739
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.16913429884351905
# sigma_logperiod_per_pl_in_cluster: 0.246803741684553
#
target_id,star_id,period,depth,duration,star_mass,star_radius
15.0,78291.0,8.700737043018195,0.0001082546060335364,0.12119672752078056,1.088,1.4214617
53.0,16609.0,108.07984341386656,0.0013883574940775417,0.37734519031700076,1.028,1.228736
73.0,25394.0,3.532700628288161,0.00028467897768715374,0.09153806069152197,1.04,1.1829823
141.0,75519.0,21.11450818622097,0.0008023090360805816,0.2300191263549603,0.988,1.0979749
157.0,49038.0,6.520049194468576,0.0002944776956289368,0.11446622822112605,1.181,1.4925879
222.0,73852.0,59.42976702275119,0.00023929962767672147,0.26517581999256035,1.129,1.6644037
344.0,69274.0,3.8162241932364216,0.004729303554196514,0.06912733090882738,0.596,0.5660639
396.0,18756.0,3.282073563368723,0.00040748097680307435,0.08627296168443103,0.885,0.8290136
427.0,60281.0,10.841524787831053,0.001105431606929389,0.07726997864646232,0.929,0.7595535
459.0,27946.0,15.051627711987148,0.00023032425042127802,0.1782270749685022,0.803,0.905593
599.0,29071.0,96.13092086483672,0.00022020025544649692,0.41594667246388184,1.249,1.2913911
819.0,44436.0,3.1277556784436475,0.001914727910292869,0.07954496874206285,0.958,1.2263949
942.0,71021.0,15.887764549285084,0.0004967854306062925,0.21212221108753,1.061,1.3392004
971.0,26607.0,4.018213462275476,0.0003094766045998923,0.10991394277943185,0.766,0.93042946
1153.0,35048.0,4.895223394320138,0.00047405177865607947,0.1034093270277968,0.754,0.74689615
1251.0,51161.0,138.8634968213594,0.0015995190988834585,0.5188340441808087,1.022,1.5075856
1317.0,67945.0,19.03497378803017,0.0005924467366995962,0.11886993102616841,0.82,0.7511303
1391.0,79742.0,3.76202666905699,7.137625635763167e-5,0.07147623141842319,0.961,0.92302704
1451.0,42759.0,3.328758793791582,0.0007574677501975674,0.0874878195748971,0.884,0.7752704
1471.0,61214.0,3.9825214432325406,0.00016317733569430273,0.1259858705235126,1.122,1.4702911
1552.0,77996.0,128.8743428799401,0.0005331937083876266,0.40070373367595136,1.179,1.2436755
1561.0,22950.0,3.0677439662345054,0.0003977272193846191,0.16825866844628634,0.865,1.4730594
1641.0,6841.0,3.2625612281844707,0.00019122913907266298,0.12054219215258236,1.342,1.4603174
1643.0,7030.0,3.504199363357343,0.00028712410910980543,0.08645228035528436,1.083,1.0343548
1721.0,40522.0,12.433757345916813,0.001599285649656553,0.10078528579415444,1.004,1.1023549
1841.0,64589.0,5.804356697822598,0.00011988728379684963,0.07370286237821809,0.793,0.7393036
1885.0,6.0,3.142241839007482,0.000320494817731204,0.06012601006027017,0.798,0.77443004
1905.0,71685.0,150.27477481368814,0.0008590219916688941,0.49830925644140867,1.036,1.3559637
1907.0,30459.0,6.1167963665584315,0.00019410042544807852,0.15524302896267225,1.546,1.5670488
1912.0,59477.0,14.315075506879849,0.00015602149763026949,0.19645995258008475,1.003,1.0847311
1980.0,71707.0,52.96720092503691,0.00015173766675234503,0.29980855841523874,1.122,1.1240275
1996.0,43134.0,10.554505914908157,0.00011140034400626659,0.1946495319019747,1.156,1.449535
2079.0,38618.0,11.195636595204899,0.00019204238420468983,0.11338295807032266,0.763,0.62873197
2280.0,78819.0,3.4984011895414904,9.747465234828002e-5,0.1635170481775759,1.201,1.6199852
2345.0,25042.0,6.8927191977687565,0.00023231379641470894,0.15579158641303753,0.997,1.1180793
