# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.6161606816417362
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.3827520499350894
# max_planets_in_clusters: 15
# power_law_P: -0.24732148437016988
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -0.8256957896013217
# power_law_r2: -4.805567841953978
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.5621417798236029
# sigma_incl: 61.770324784904965
# sigma_incl_near_mmr: 2.201840264885657
# sigma_hk: 0.009082919278676316
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.24674605927548277
# sigma_logperiod_per_pl_in_cluster: 0.2180141230865048
#
target_id,star_id,period,depth,duration,star_mass,star_radius
7.0,51928.0,5.509738602885547,0.0001755933199373642,0.07903371254188478,1.047,0.84221345
18.0,8077.0,43.53717679118472,0.0014066116001417543,0.2372157883268354,0.855,0.84737283
27.0,21761.0,12.912766060339164,0.0001246972973544781,0.10404675083933865,1.579,1.2412342
132.0,27010.0,5.793600614933778,0.0029226044533523956,0.11892932082966383,0.858,0.8513415
220.0,50228.0,10.058610013815784,0.0005801423312570081,0.14822253055856988,0.848,0.96994656
367.0,58024.0,3.820493366427514,0.00016229562145190623,0.09159824198327556,0.912,0.901766
475.0,32331.0,14.428504492325402,5.9328023918156286e-5,0.15947347244841462,1.25,0.9930817
570.0,40731.0,7.840938176947825,0.00025514493919728907,0.08834871713816884,0.967,1.1670651
582.0,14897.0,22.809910116575278,0.0004200609458331154,0.21663796145221467,0.916,0.99708515
659.0,76810.0,3.325472778046111,0.0006395455482630885,0.07959115836974501,0.694,0.7536523
723.0,62859.0,5.729093899117005,0.00045424127448974135,0.11755754798064755,0.968,1.2571745
746.0,6848.0,9.71851326232565,0.00022355040544571838,0.16561549276123597,1.11,1.0821462
833.0,7995.0,3.2311113237897273,5.5608013955375274e-5,0.06796005307095944,0.802,1.237638
859.0,68081.0,41.14900046408258,0.0007413446695158039,0.22542685903823073,1.067,1.1767802
892.0,9174.0,4.077515223847092,0.0001932247253464957,0.08101010840550886,0.721,0.6408913
928.0,50193.0,40.961466466572205,0.00025051473361577877,0.26276681230275517,0.917,1.1465583
1011.0,79209.0,15.701263161436012,0.006573209100513498,0.113810824931877,0.86,0.7294521
1099.0,73412.0,19.50103209841034,0.00023429544899482272,0.20331704183885024,1.198,1.061794
1106.0,47203.0,3.056299175907954,0.00017652490877289594,0.1327853953549305,1.253,1.3411981
1138.0,29385.0,4.040272455570207,0.00021953714601745153,0.05962410873528426,1.502,1.9014163
1167.0,34908.0,3.152832771384086,0.0016243867360339565,0.1110120212874889,0.944,0.9683175
1242.0,7188.0,3.981543507251983,0.00011569300559361431,0.13061652127742088,0.752,1.1226399
1262.0,40096.0,74.76100685422335,0.0010362417994092623,0.36720363740427814,1.072,1.2435471
1292.0,15327.0,7.954355745449197,0.0003315541078404863,0.08961626072873792,3.479,1.483412
1331.0,77262.0,3.1808090062130563,0.0004727172628605116,0.09357932900604804,0.87,0.81797093
1393.0,3555.0,26.603963017607267,0.00017055492759711634,0.19001243113240948,0.977,1.0051647
1394.0,42721.0,7.489670454024318,0.0004874579722796644,0.14330281106758577,1.087,1.0950276
1462.0,40530.0,9.730297304996999,0.00011167127201193379,0.19294261504070714,1.522,1.389857
1578.0,20546.0,3.8408089052110936,0.0011124874737081943,0.11749830480531687,0.971,1.0716745
1588.0,72760.0,9.064271569080113,0.00013741149834733493,0.09525826498722259,0.805,0.7734319
1598.0,44515.0,6.758520221583279,0.002442367815625113,0.13475735014582288,0.91,0.9936036
1722.0,12609.0,8.148994207667712,0.0001403329502690835,0.1164680788270543,1.021,1.3957521
1755.0,2121.0,53.92767195224126,0.000696050643430989,0.33008028444120374,0.813,1.1129823
1878.0,24659.0,18.3953946580175,0.0004218203919637861,0.12243105614514228,1.05,0.9508246
