# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.13878635790224603
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.47163215024149
# max_planets_in_clusters: 15
# power_law_P: -0.27395691409847345
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -1.199093062013155
# power_law_r2: -4.516664660799445
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.45290131536833056
# sigma_incl: 36.712754956477795
# sigma_incl_near_mmr: 1.151013565650179
# sigma_hk: 0.03534313987822914
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.3195439544860442
# sigma_logperiod_per_pl_in_cluster: 0.16382618804848356
#
target_id,star_id,period,depth,duration,star_mass,star_radius
3.0,3828.0,54.441616885148804,0.000344562646436896,0.26072469142505,1.057,1.1072501
44.0,7935.0,43.91309560394313,0.0003196920034602257,0.24307128421069588,0.984,0.9920689
226.0,47477.0,3.7268293951295366,0.0002016882518964573,0.08716963651631268,0.917,0.98059064
248.0,56936.0,3.125079174650387,0.0002446779778463752,0.060918759683241494,1.025,1.2267337
268.0,4041.0,7.922058704595802,0.00018960524284611566,0.05043455040585967,0.862,0.7456361
338.0,37728.0,13.952008705739761,0.00026490080761340794,0.18073096112972042,1.086,1.0592973
393.0,41695.0,38.34657490528575,0.00047490864953101574,0.262658687356537,0.834,0.9987154
436.0,9134.0,3.8938158645891177,0.00039446024442702285,0.04619192897261275,0.701,0.7184612
445.0,16507.0,4.705017245812207,0.0001678008026372914,0.07583914457178019,1.036,1.3412038
573.0,23139.0,3.620742423582496,0.0007710312923867966,0.09067830817094354,0.748,0.86600864
576.0,62566.0,8.335824472927595,0.0005684506604307578,0.0510220560876419,1.019,0.8715165
657.0,67786.0,8.435322276906652,0.0003227361526824171,0.14274688546876532,0.965,1.1932542
696.0,44415.0,13.299082425897284,0.00028555870425106566,0.12551784966435342,1.074,1.7589815
781.0,79675.0,16.039437421769595,0.00010318037507634551,0.2387618839516876,1.732,1.9147736
1103.0,37084.0,6.0108749308461595,0.00037097964144231936,0.1378452027808064,1.148,1.1285214
1114.0,57684.0,15.476883345562976,0.000844369014281797,0.05123148805944949,1.099,1.1018754
1119.0,40629.0,26.26503553864453,9.884090787248529e-5,0.14949583180164303,0.88,1.1141603
1161.0,75883.0,3.069650247889483,0.00041403782669320615,0.09547910301588625,1.028,1.0685458
1271.0,15339.0,39.77631674111865,0.0032716415435785425,0.1224434256642815,0.556,0.6532573
1348.0,11796.0,3.825815067358376,0.0015290086250806928,0.07206186630092071,0.643,0.5604766
1410.0,5354.0,3.1265153944306956,0.0023159151246111716,0.0965076681287426,1.001,1.2514888
1411.0,50162.0,5.438270441857576,0.00016298579864825214,0.11809319553398755,0.903,0.85898167
1440.0,9012.0,19.230609771242598,0.00017684803826815458,0.14690662714735184,1.067,0.92191553
1518.0,1253.0,4.391425218479873,0.0037183081563041944,0.10666133313655458,1.025,0.9460014
1677.0,75655.0,6.709361094114316,0.00021131461761959917,0.12668917290667023,1.334,1.4779227
1881.0,5853.0,19.97449850684398,0.0003060399285133135,0.22851417751618558,1.149,1.2304924
1930.0,39403.0,10.057832171608974,0.00010442083675004689,0.2005077420554628,0.867,1.0848687
2075.0,74774.0,81.19180090243367,0.0005818226190500348,0.2079095198422717,0.957,0.88784045
2158.0,52016.0,5.258009119726279,0.00227395105873233,0.08384448897545375,0.644,0.6230918
2176.0,4505.0,4.935922929561573,0.00013367353131068485,0.15876892778158486,0.916,1.1463242
2227.0,54381.0,5.209193153039223,0.0006840143789163039,0.05866437271480879,1.122,1.2453341
2357.0,11039.0,91.02850961485669,0.000397918540536888,0.3879260857528094,0.98,1.1803488
2559.0,58759.0,3.9688850789413608,5.920293824293392e-5,0.13255589493316863,1.164,1.1266793
2680.0,71324.0,8.92851369121809,0.0006207260878486125,0.21290772443795422,1.105,1.6425282
2716.0,41268.0,4.2073320906332725,0.010536511338552178,0.05650859181370981,0.707,0.6332932
2728.0,35501.0,16.74319133900059,8.254281228774444e-5,0.23774244039186015,0.918,1.1449159
2752.0,10279.0,7.9158784721869075,0.0004536968485630954,0.07207579056469345,0.719,0.5767114
2753.0,16282.0,50.50249102847702,0.0004707786056813164,0.24265925107614053,0.97,0.8613243
2762.0,16782.0,62.973342507016916,0.0003557726681465758,0.29005519480084874,1.008,0.9843314
2796.0,15919.0,12.205435434304464,0.000110914497151293,0.18319584893798432,1.086,1.1079057
2857.0,6986.0,8.993015209616017,0.0002372725423985653,0.20009700507127406,1.231,1.6032536
2965.0,63217.0,17.027135349831568,0.0001925557017120251,0.22008645715626796,1.109,1.2513833
3081.0,43581.0,6.952624922108444,0.00018894171853358762,0.17225949030412396,1.224,1.3559479
3138.0,73543.0,60.4516772770201,0.0002540179804256785,0.20858765858432246,0.982,1.2577715
3219.0,74571.0,20.057327706350378,0.00026077631252312755,0.21698724119094542,1.137,1.1257159
3267.0,57782.0,6.47436721531803,0.00015433703849577666,0.0981753459119418,0.914,0.8414661
3308.0,51371.0,20.75935557591215,0.00014054129108734183,0.16238011434072286,1.109,1.3284649
3309.0,40410.0,7.58314286163259,0.0003894578454052774,0.13371524446283117,1.058,0.9373608
3363.0,72607.0,3.8830856982388577,0.0014295158176207616,0.058283848658863935,0.789,0.7373848
3390.0,65752.0,3.291458578094306,0.00039691378996449333,0.08725546486429689,0.755,0.6909508
3467.0,15750.0,15.484254708499813,8.579525665718176e-5,0.19304936815739165,0.932,1.0611769
3570.0,61166.0,16.49789364434217,0.0002091563975958173,0.2635068883247279,1.097,1.4464741
3575.0,54776.0,3.5385635661879826,0.00025335254158753733,0.09609446357663845,0.763,0.8867142
3599.0,64324.0,10.10409436159727,0.00016437523731707148,0.207510835116895,1.0,1.2387786
3639.0,65565.0,3.091417298965348,0.0006491799359534165,0.08583452571735978,1.003,1.1420764
3679.0,16089.0,25.956353325546413,0.00014922087348849324,0.12586834830541618,1.183,1.2447395
3708.0,79691.0,6.111664023922193,0.0008213008729642792,0.0645904901723316,0.783,0.6549928
3802.0,11703.0,6.2932450407067835,4.313966926192347e-5,0.19974039904716095,1.095,1.5402423
4029.0,33921.0,18.656226984785086,0.0005217705919773452,0.2218417321038301,0.855,1.0846431
4063.0,8302.0,23.50221545025835,0.000680249508063196,0.16921637534055445,0.843,0.7643932
4128.0,25773.0,3.307987684906756,0.00020902343771567026,0.07400887683481223,1.003,1.1349312
4130.0,8966.0,3.807260034830261,0.00011811069820598351,0.1307168261250015,1.072,1.0900786
4200.0,35798.0,59.3278871328928,0.0004306211254777823,0.2868668019655897,0.677,0.8002508
