# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.04868430147311087
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.25557717794091
# max_planets_in_clusters: 15
# power_law_P: 0.3375291215298941
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -0.6865501260035334
# power_law_r2: -4.6460221886377475
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.4662944376646053
# sigma_incl: 77.12444358508884
# sigma_incl_near_mmr: 0.9615976638201591
# sigma_hk: 0.04113069698705901
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.21941520283197216
# sigma_logperiod_per_pl_in_cluster: 0.1584139659306108
#
target_id,star_id,period,depth,duration,star_mass,star_radius
58.0,22170.0,19.312016535625073,0.00018371418566506955,0.3264984049363227,1.406,1.8919256
114.0,26073.0,10.133423255954046,0.00031869578231068306,0.19170160759112234,0.834,1.0654086
320.0,38925.0,9.366911827441943,0.00032053748064148616,0.09166063425832226,0.987,1.0488921
402.0,28469.0,52.89699586390316,0.0002751829194019927,0.2745377091941577,0.949,1.2321067
477.0,12605.0,5.695383645618018,8.397688811556287e-5,0.09529578208917469,1.069,1.1258589
595.0,49166.0,6.457771535297282,0.003284820796192719,0.050714184043068836,0.734,0.6261909
614.0,45074.0,11.504302900496088,7.218906666976e-5,0.12760505723297277,0.993,1.0360016
719.0,64801.0,34.05498159364284,0.000373084523864953,0.1521383231992253,0.899,0.7707058
818.0,15280.0,11.04166345424831,0.0003177806011720279,0.1485334090003252,0.871,0.7917266
898.0,68579.0,96.25825825954934,0.0007089192051125493,0.2416550816837502,1.014,1.4443543
941.0,31430.0,22.36435242035238,0.0022756831167634476,0.16790686524579682,0.955,0.95814204
1051.0,14317.0,16.965979175832658,0.00045605288704054446,0.18834609031708405,1.128,0.9762121
1058.0,74102.0,13.61838435828276,0.002053032944318686,0.10893563045686634,0.84,0.7973882
1137.0,61453.0,72.475613600014,0.000784751086410671,0.3917014736240827,1.072,1.287347
1180.0,20146.0,25.329511513231104,0.0007717400700959841,0.18826975785539038,0.957,0.9110191
1207.0,76798.0,8.450100116125457,0.0008945411975628494,0.11987970870862306,1.531,1.149521
1208.0,71835.0,3.717317816120026,0.0005946190731829487,0.08642613724827398,0.994,0.9426056
1224.0,72576.0,14.124193917143915,0.00028647263462557075,0.20713064938193151,0.984,1.144106
