# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.22060305222976284
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.5633435518921988
# max_planets_in_clusters: 15
# power_law_P: 1.3851450471319917
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -1.05575454272768
# power_law_r2: -3.458958106463313
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.4965981853497219
# sigma_incl: 68.45153583640597
# sigma_incl_near_mmr: 1.696069240106628
# sigma_hk: 0.00805604719651135
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.2781780829576225
# sigma_logperiod_per_pl_in_cluster: 0.21873739791844188
#
target_id,star_id,period,depth,duration,star_mass,star_radius
73.0,71278.0,34.3491391712837,6.24758203543862e-5,0.32210050876766855,0.983,1.322191
195.0,36909.0,6.038403681478627,0.0006966777270845914,0.1476832137691175,1.01,1.1129094
395.0,60429.0,29.80995841375372,0.0004476211754164096,0.16026485264422555,0.999,1.1555213
440.0,66483.0,45.00917297015943,0.0002687265387339524,0.20895411043838574,0.952,1.0499301
507.0,30223.0,116.54010667468081,0.0006270377986692733,0.3185227805534924,0.947,1.0106986
545.0,53120.0,5.877802816512662,0.0011407115389960986,0.11943773077938188,0.878,0.95165306
553.0,4885.0,5.5299281982599355,0.00015314924557349298,0.1170170963023493,1.093,1.1991873
567.0,6502.0,12.436486861880178,0.005924431421809392,0.09687565964770208,0.763,0.8300384
600.0,7463.0,29.50149821667211,0.004298318831087478,0.21009073776706802,0.913,0.9146948
687.0,52334.0,5.127253622472381,7.549884873598622e-5,0.05104577045470295,0.94,1.0581251
701.0,23583.0,10.378442303894387,0.0006897948307536912,0.16242016543019924,0.927,1.0493721
780.0,48385.0,11.904652318045855,0.0005720398781493362,0.059479067144480376,0.844,1.0142889
913.0,66396.0,7.873720066148406,0.0006580592918627952,0.0854766865972836,0.91,0.98450494
1071.0,10709.0,10.99766222029736,0.0007073896938499148,0.21102157031741106,1.032,1.2608732
1189.0,73341.0,3.474410530342517,0.00015778406317586258,0.14329191368746708,1.081,1.3192647
1299.0,8169.0,3.0010186536283348,0.0007064401762319782,0.09719199995044009,0.907,1.0869242
1301.0,51801.0,39.72240198742122,0.00024251070547779723,0.21814427383606616,0.993,0.9335714
1316.0,53462.0,9.58564853720683,0.0008665097162448319,0.14791377550383542,0.988,1.303657
1426.0,77389.0,55.49382518881749,0.0016827806916595934,0.22889974969986446,0.772,0.7181531
1445.0,65538.0,5.1704943663951175,0.0009256165263059309,0.05399059786844347,0.8,0.61442256
1526.0,53665.0,10.47176951841196,0.00010886466545784282,0.14237981523616594,0.947,1.1045094
1587.0,42952.0,5.307307748826636,0.0005272287674292135,0.10161811234399344,0.917,1.0211736
1625.0,16739.0,54.63101536394124,0.0003371383672450511,0.2111748517631876,1.047,1.1875507
1658.0,44110.0,32.72320950958529,0.0005002575485279921,0.21089357324415636,0.825,0.86961836
1706.0,63287.0,11.555052843262386,0.0009014171092224593,0.2064638939118237,1.008,1.2704395
1876.0,4374.0,4.643254653730337,0.0014691821332361214,0.09012576257691678,0.66,0.6786956
1978.0,5844.0,6.885320611843554,0.0014078028617377889,0.15016835198340373,1.055,1.0885779
2145.0,33801.0,29.141630607635822,0.0021814461001269814,0.10476713567236066,1.111,1.1206048
2146.0,59241.0,16.784774829303398,0.000130291423867324,0.12398717142045501,0.938,0.8817671
2222.0,24870.0,127.38122667077266,0.00108698023571289,0.2675652913219975,0.591,0.6258034
2257.0,75774.0,3.5390720619360816,0.0004839186943997413,0.05467605068363985,0.841,0.82532036
2423.0,68044.0,28.54885078703707,0.00023945698189209425,0.26740239875781086,1.001,1.2341545
2530.0,24473.0,204.8066404603835,0.0005000868052409879,0.4410585199933299,1.197,1.377804
2534.0,42061.0,219.12851666940236,0.0006664565957855411,0.2181658774335352,0.936,0.92357606
2579.0,7006.0,6.928483654561253,0.0001613227713138547,0.14706655721783718,0.954,1.0575134
2704.0,50824.0,6.484767047762252,0.00014159504645809578,0.14914515935311412,0.714,0.9595448
2705.0,35403.0,14.290613787871502,0.00033035046429172565,0.19870737983202258,0.961,1.1604557
3026.0,8864.0,54.53986673601659,0.00030300763674244614,0.14105391291455352,0.982,0.89043915
3113.0,70686.0,15.46482173562081,0.0006009471360394418,0.18636258231709885,1.008,1.0267524
3189.0,14955.0,12.090858273626722,0.00013570375406846214,0.18482772721656113,0.937,1.3964291
3250.0,77.0,50.97587942032187,0.0002581295607289824,0.18878242165194856,1.031,0.93765527
3284.0,72018.0,4.743921114105095,0.001316461836937784,0.034391129809234,0.735,0.69466865
3320.0,76417.0,98.3007949792885,0.00036712335947114156,0.4381547371382736,1.161,1.3200018
3517.0,28645.0,11.940504385387253,0.001484099614028888,0.16123766942478934,0.739,1.0123812
3587.0,60146.0,6.244712738608707,0.0008574860278612172,0.14512639251227386,1.055,1.0659242
3625.0,63268.0,5.407109651459589,0.00010680024091369922,0.1399729509653398,1.161,1.1763304
3647.0,1967.0,10.845070699242614,0.00032583429207006247,0.20175153634016288,1.26,1.5525013
3657.0,62635.0,10.964805238434444,0.0002154969908867569,0.1587574880908927,1.059,1.0025918
3684.0,51833.0,20.27673668205147,0.0005756963590944533,0.18878058792357788,0.807,0.8835452
3691.0,74731.0,3.5271002719027353,0.0004195333480767214,0.08225267476406431,0.959,1.183533
3915.0,38934.0,5.32008910735698,6.448108229102411e-5,0.15868714916016194,1.36,1.5471007
4134.0,11335.0,12.494858150133116,0.0001364394323846235,0.1456196825100906,1.047,1.720324
4159.0,43336.0,59.24308663835842,0.0003631847180363904,0.3252734955342814,0.855,1.1784198
4236.0,69089.0,3.4764137551421315,0.00034014964790138937,0.08930722073652665,0.981,0.93803227
4242.0,74985.0,20.413318620720382,0.0003264174101199004,0.11808814134324058,0.781,0.6316427
4303.0,17654.0,3.3682129472981095,4.27503424260472e-5,0.13881812979795638,1.523,1.4001086
4402.0,17775.0,3.4900837536375144,0.0006884622398975042,0.08232722243301664,0.974,0.9531753
4557.0,10131.0,4.134922407460904,0.0012624614625187404,0.0,0.914,0.8665837
4892.0,18426.0,5.1840872247723135,0.001156581802553134,0.06862684989339098,0.937,0.9100344
