# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.34650471640362307
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 0.9491321518865767
# max_planets_in_clusters: 15
# power_law_P: -0.6011532657046004
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -1.0084033170990114
# power_law_r2: -4.018181426114152
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.45573332329476746
# sigma_incl: 35.19135251469946
# sigma_incl_near_mmr: 1.1905776814402191
# sigma_hk: 0.0329060631144819
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.1657179171341882
# sigma_logperiod_per_pl_in_cluster: 0.1969585090419652
#
target_id,star_id,period,depth,duration,star_mass,star_radius
31.0,52515.0,34.071757568594556,0.00026510950510584384,0.1958388515630348,1.036,0.9002308
136.0,34990.0,3.8857231111946042,0.0003975055392631523,0.10392868936476661,0.746,0.8690707
193.0,46365.0,4.032151790465378,0.00018922852968876453,0.07098503772844623,0.907,0.86590904
223.0,79830.0,11.849696019600879,0.00023425237715152082,0.04379497321473522,0.706,0.8303519
275.0,75392.0,49.675415761054374,0.0004783392649061298,0.24091859627067091,1.074,1.0595903
327.0,60054.0,18.872031580527725,0.0008014175403548711,0.1927491154784214,1.031,1.1559837
453.0,39163.0,3.6473141038295047,0.00017701456977794645,0.066584218028232,1.126,1.3749001
710.0,24133.0,60.205464579434576,0.00021003992053640985,0.20663604542285005,0.796,0.75633043
754.0,17561.0,6.544976416053258,0.00013065567258232103,0.1361318151027844,1.04,1.4847364
1046.0,78453.0,82.048601692942,0.001286932924737686,0.2626923880860771,0.872,0.90442276
1088.0,37741.0,5.300126782924566,0.00015135226941416394,0.07065762111560908,1.427,1.678254
1207.0,68801.0,9.222509963320938,0.001110513454468685,0.14182669173343232,0.928,0.89465725
1213.0,19883.0,15.519222473046943,0.0004631510932209731,0.20605254411976526,0.86,1.0171609
1271.0,11407.0,11.67743937726613,0.00036430836071139335,0.1817954291774056,1.013,1.1076461
1292.0,43090.0,24.39934846181487,0.0002497816571803837,0.2857678752420424,0.999,1.2733196
1415.0,21485.0,6.748241236868184,0.0001948357250455322,0.18463730345956378,0.947,1.4099
1513.0,57971.0,5.8075582946492625,0.0003491205845732124,0.05994096593614861,0.935,0.9516883
1523.0,15154.0,11.41936989402735,8.443632640680747e-5,0.2377846501724818,0.862,1.4059051
1560.0,39068.0,4.291377116113767,0.0009625560344684124,0.0870178619323821,1.188,1.2860615
1585.0,34685.0,5.60879991255396,0.0001159275476815822,0.14668778600663526,0.901,1.1068516
1604.0,41866.0,3.056752185958601,0.0001647762451458958,0.19823044715690488,0.965,1.7161828
1890.0,11621.0,3.3506389030853607,1.9956421273571992e-5,0.1414920788167904,1.17,1.4678391
1907.0,3336.0,20.575807484079636,0.0009985901383909662,0.06793947901061341,0.985,0.9892797
1945.0,49314.0,30.53473144365657,0.00025425687921165954,0.24126404103221266,0.939,1.1422302
2051.0,56709.0,5.363930891065315,0.000807319662630122,0.1368887128388218,1.063,1.0891708
2086.0,28466.0,23.925373800718575,0.000435624026502017,0.11190279919150188,1.161,1.1481358
2090.0,40927.0,5.615775048001554,0.0008826138346067243,0.08427917048626057,0.826,0.81647813
2092.0,17670.0,45.694622090272546,0.0006582589301041357,0.24418090412692933,1.107,1.1679406
2168.0,35882.0,123.06758359479628,0.0006331727585042742,0.36706122371350125,0.906,1.0505464
2194.0,26889.0,26.214361459675285,0.007177624575631837,0.1815206365955538,0.837,0.82113713
2436.0,30287.0,3.292406915963968,0.00026455263831993525,0.11650932392773242,0.892,0.99121344
2625.0,1849.0,5.579206357996832,7.259554297571148e-5,0.11722961529767062,2.009,1.808944
2663.0,1024.0,22.27578083654142,0.0022668478551637035,0.17908433889262867,1.118,0.84115326
2668.0,28028.0,6.054007468096779,0.0008677183373996597,0.07781555357320744,0.798,0.6209753
2721.0,54604.0,54.78585816436975,0.0014305626118780673,0.21603600022533606,0.733,0.7012483
