# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: 0.06266214761619704
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.1299744159385998
# max_planets_in_clusters: 15
# power_law_P: 0.8841315635582041
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -1.3206725960747407
# power_law_r2: -4.052518323749571
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.5495052142040848
# sigma_incl: 16.199981926205393
# sigma_incl_near_mmr: 0.9236525170651062
# sigma_hk: 0.00887671532769455
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.27285992683980287
# sigma_logperiod_per_pl_in_cluster: 0.24584080244637876
#
target_id,star_id,star_mass,star_radius,num_obs_planets
66.0,9.0,0.768,0.73986894,1.0
72.0,40449.0,1.105,1.493791,1.0
287.0,69707.0,1.257,1.2336295,1.0
289.0,41214.0,1.218,1.4568403,1.0
395.0,52954.0,1.047,1.1318231,1.0
438.0,25800.0,1.01,1.4137657,1.0
484.0,69504.0,0.896,0.90288055,1.0
485.0,60826.0,0.961,1.1459833,1.0
489.0,59285.0,1.097,1.2067443,1.0
559.0,78939.0,1.066,1.2721311,1.0
617.0,65298.0,0.77,0.796348,1.0
694.0,31442.0,1.194,1.275401,1.0
771.0,67906.0,0.991,0.9980908,1.0
785.0,79158.0,0.833,0.8106353,1.0
865.0,76922.0,1.553,1.5673686,1.0
993.0,1495.0,0.959,1.039615,1.0
1049.0,25157.0,0.926,0.9812751,1.0
1079.0,39334.0,1.315,1.3834467,1.0
1104.0,46766.0,0.91,0.96373373,1.0
1124.0,42699.0,0.704,0.607919,1.0
1301.0,55209.0,0.871,0.89424706,1.0
1304.0,5883.0,0.823,0.7404668,1.0
1391.0,13681.0,1.441,1.544797,1.0
1513.0,51507.0,0.934,1.049983,1.0
1530.0,4763.0,0.873,1.0770441,1.0
1712.0,41350.0,0.799,0.7705324,1.0
1753.0,11006.0,0.903,1.0450748,1.0
1791.0,11992.0,1.33,1.5434873,1.0
1854.0,51528.0,0.78,0.64930993,1.0
1924.0,3121.0,0.907,0.92247516,1.0
1937.0,49606.0,1.072,1.194357,1.0
1974.0,77602.0,0.928,1.25693,1.0
2061.0,31795.0,1.093,1.4150825,1.0
2153.0,60379.0,1.211,1.2755817,1.0
2166.0,373.0,1.05,1.2570662,1.0
2326.0,56890.0,1.095,1.1309867,1.0
2440.0,9139.0,1.122,1.3679955,1.0
2496.0,11510.0,1.079,1.1259391,1.0
2582.0,30386.0,0.673,0.73878145,1.0
2588.0,53835.0,1.053,1.3778503,1.0
2623.0,24505.0,0.864,1.4322017,1.0
2829.0,67089.0,0.831,0.7709492,1.0
2901.0,49846.0,1.034,1.0373297,1.0
2952.0,33949.0,0.91,0.7760597,1.0
3112.0,71895.0,0.726,0.715976,1.0
3236.0,40790.0,1.766,1.5133537,1.0
3246.0,9931.0,0.901,0.90692115,1.0
