# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: 0.6500866216000145
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 0.8733669313216441
# max_planets_in_clusters: 15
# power_law_P: 0.5152079702391317
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -2.1613166947468043
# power_law_r2: -3.466215210799481
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.3647618834338068
# sigma_incl: 47.25758060010407
# sigma_incl_near_mmr: 0.8549291404289376
# sigma_hk: 0.02079307958123259
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.3377883191423039
# sigma_logperiod_per_pl_in_cluster: 0.19143286979912988
#
target_id,star_id,period,depth,duration,star_mass,star_radius
49.0,75138.0,19.347224702998687,0.0010126479915135815,0.20152364372577905,0.944,1.0248928
123.0,42661.0,5.98319439880157,0.0005149667747504252,0.14185054778490494,0.993,1.2284085
128.0,72363.0,8.387227439593914,6.687907340895359e-5,0.17522316806683375,1.016,1.6004523
270.0,2902.0,4.817553116941007,0.0006276029121446278,0.16579966722902673,0.99,1.434746
314.0,2285.0,4.870736344630702,0.0006791701814077723,0.05422702770232692,0.763,0.71242553
339.0,21241.0,4.854007342244916,0.0002866204112472442,0.10556482590135595,0.881,1.0523875
417.0,25150.0,7.048965617092958,0.0014428649752702104,0.06518583320968038,3.183,0.8434552
551.0,43519.0,67.35441871561372,0.00032933972647406027,0.2416094505792488,0.613,0.6648978
650.0,50821.0,3.1896008462059426,8.471534790539235e-5,0.14091087644106967,0.882,1.2191187
700.0,77091.0,3.6857267423050653,0.00019136911030820906,0.12550875395323738,0.994,1.0381206
738.0,67028.0,8.365618747929245,0.00015805115443177228,0.061716603381855806,1.039,1.0965434
760.0,70128.0,3.552159381302441,0.0012077838200294276,0.08929088535374238,1.191,1.1703582
797.0,30114.0,37.19987007557447,0.00045056449747403005,0.3305002335948169,0.765,1.1865841
849.0,39619.0,15.762809676383325,0.0005400798119265745,0.16865707221885085,1.117,1.1018815
871.0,49078.0,7.240219666984933,0.00021410202495685945,0.17742310883295173,1.218,1.4239137
913.0,36515.0,125.03285663093767,0.003847270267933355,0.1870183773457782,0.758,0.6377813
1062.0,52755.0,3.681993103839308,0.0006445852963045089,0.05528434064679654,0.52,0.7524491
1170.0,50548.0,3.765427099553245,0.00021966263892512876,0.16321927722723903,1.03,1.3868339
1217.0,65799.0,8.006683534240901,0.0001750720068178288,0.125187604692603,0.965,0.8080682
1227.0,44913.0,5.2178113785384586,0.00021589306984814866,0.1412409878880634,0.937,1.0710276
1349.0,48979.0,29.741528424091918,0.0002690655175359102,0.21191711343314545,0.909,0.88663965
1371.0,44680.0,74.40641464674322,0.0001273470765202816,0.25606539861763095,0.981,1.2563845
1409.0,67308.0,10.857049953363278,0.00023837076496958777,0.059324020067074,0.683,0.8315626
1441.0,50155.0,34.81097725180438,0.0003288627377530653,0.21726838364543696,0.917,0.97348034
1678.0,38524.0,7.197137478563263,0.00012768057954313454,0.16141868294705242,0.921,1.1073501
1691.0,42356.0,8.883906991752141,0.0001046114018015142,0.0528006414920637,1.02,1.0791041
1727.0,67314.0,16.280040401110877,0.0003019640787409257,0.18275276814247396,1.117,0.9888262
1732.0,20227.0,4.939433291785241,2.7015008745530563e-5,0.1345664614835466,1.062,1.3471892
