# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.23501744562085725
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 0.9107694904196689
# max_planets_in_clusters: 15
# power_law_P: -0.14668784402797774
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -0.8122633133554311
# power_law_r2: -5.834674664786641
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.3675165014610555
# sigma_incl: 54.71465539415891
# sigma_incl_near_mmr: 1.0412397079793938
# sigma_hk: 0.015169955813276514
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.3209913300893702
# sigma_logperiod_per_pl_in_cluster: 0.274303569691157
#
target_id,star_id,period,depth,duration,star_mass,star_radius
31.0,5892.0,23.757525071210825,0.00036718447877051683,0.1497118891751194,0.796,0.8542173
195.0,42626.0,16.314260524079376,0.0012324142238593924,0.07391485858423484,1.031,0.9686301
245.0,74839.0,6.308847397308817,0.0003117124450920169,0.11673686282125044,1.013,0.95696265
276.0,50795.0,9.59960740260849,0.00018768153392436656,0.17124199593522624,1.088,1.3043083
285.0,4994.0,11.276793931033055,0.0004456090663772793,0.09046363005334651,0.617,0.5967128
332.0,891.0,106.48972171245796,0.0011130388532922938,0.20087959142002076,0.746,0.6502802
336.0,74720.0,33.52263165937691,0.002585679191802539,0.11946054987301784,0.977,0.90606016
353.0,24167.0,4.822377540449392,2.288218289728231e-5,0.149382501994028,1.111,1.25625
356.0,78753.0,8.26692953915571,0.00043888350524902506,0.14827648137844737,1.033,1.3328884
386.0,54701.0,42.03628599413047,0.0002514239760950754,0.21842452341402407,0.945,1.1395314
570.0,1061.0,10.662665581328802,0.0002942254728873353,0.1163147525129762,1.04,0.8987987
599.0,61940.0,24.256109741727776,0.00016766251447197024,0.19487420257007002,0.962,0.8917459
601.0,35161.0,5.456127835963092,0.0002008878337028569,0.17035395410906376,0.777,1.1737646
627.0,4399.0,5.11535860754777,0.00016618592641093156,0.08721248058843237,1.055,1.165521
706.0,9709.0,4.517859213318483,0.00028274156934474717,0.14192797039209354,0.964,1.1835332
729.0,69246.0,93.05208050965005,0.0003109657882638667,0.350095598627143,0.711,0.93256956
