# num_targets_sim_pass_one: 79935
# max_incl_sys: 0.0
# log_rate_clusters: -0.5228801304224269
# max_clusters_in_sys: 10
# log_rate_planets_per_cluster: 1.5967478392486814
# max_planets_in_clusters: 15
# power_law_P: 0.8613727545781622
# min_period: 3.0
# max_period: 300.0
# power_law_r1: -0.942209622615148
# power_law_r2: -5.647166601930883
# break_radius (R_earth): 3.0
# min_radius (R_earth): 0.5
# max_radius (R_earth): 10.0
# f_high_incl: 0.43349553940746166
# sigma_incl: 39.340029820344405
# sigma_incl_near_mmr: 1.683093371379422
# sigma_hk: 0.013905846129129752
# num_mutual_hill_radii: 8.0
# mr_model: Ning2018_table
# sigma_log_radius_in_cluster: 0.31641640292270345
# sigma_logperiod_per_pl_in_cluster: 0.21604430738752706
#
target_id,star_id,period,depth,duration,star_mass,star_radius
11.0,29863.0,170.46843516579042,0.0005876127944074062,0.3754395005841689,1.244,1.1206738
88.0,57629.0,84.53539250304758,0.0002271211460374726,0.4775962629445152,1.751,1.9109573
159.0,51148.0,3.1373827518606063,0.000580000676533288,0.13567602304644663,1.01,1.2517924
234.0,76625.0,41.751074867143686,0.00197439970717844,0.21720299217595612,0.763,0.8777088
321.0,64697.0,10.413225375203691,0.0005752446401618276,0.10946469116910908,0.91,0.8352798
366.0,27747.0,7.009006529284515,0.00033380762549433106,0.171481350402349,1.131,1.2782865
483.0,4414.0,75.86176275291434,0.00014510586257613636,0.3446544846199737,0.986,1.253431
487.0,59239.0,4.514319213806129,0.0002839314499839631,0.03549038484124471,0.901,0.8879826
611.0,39895.0,30.701537189950752,0.00030053118991276177,0.26060194830466543,1.031,1.1389638
623.0,34504.0,4.4255578407230285,6.559800838744402e-5,0.13726955143416644,0.99,1.2354254
791.0,72484.0,3.823130428564312,9.481024845791778e-5,0.14174108485584236,1.327,1.3055732
855.0,53094.0,19.166905932030186,0.0005306542945858622,0.1669210387489957,0.851,0.78293186
868.0,49951.0,5.408577078431223,0.00046536353986582777,0.1685776459250168,1.467,1.6468959
954.0,28704.0,6.681235851538664,0.00016520259929593095,0.23329205126862784,1.652,2.0991464
1007.0,7141.0,14.648877166218249,8.563767223909858e-5,0.2117730149541917,1.175,1.221081
1152.0,35655.0,4.506173587879607,7.119307147604357e-5,0.08634252406232798,1.111,1.3544517
1262.0,55941.0,14.977951326797482,0.0003341703674266653,0.15100660118860285,1.281,1.4921159
1325.0,66898.0,109.93927374131057,0.0009923096720960054,0.12179659782066059,1.111,1.1085047
1470.0,21258.0,3.895912255502818,0.0014788796966197322,0.08840900643942301,0.875,0.8893389
1531.0,10809.0,4.027433004236729,0.00034602860738732985,0.06491961132723384,0.824,1.004805
1566.0,39814.0,5.702682297933545,0.00026818213502491096,0.08068969095407065,1.152,1.3416216
1605.0,18134.0,7.676937056221851,0.00027125495325553697,0.11407216365189496,0.887,1.2355757
1606.0,50525.0,9.50490620795813,0.000937150993321965,0.11765323285493788,0.959,0.9425102
1704.0,61062.0,29.86391304244224,0.0005933993956065658,0.17476008723686087,0.975,1.1375469
1769.0,34991.0,13.56903962847549,0.0004972420313996833,0.16982647520260452,0.943,0.9099102
1819.0,48597.0,6.970992646441292,0.003130060844676098,0.125506603780167,0.788,0.8107603
1832.0,18556.0,17.15711423732771,0.00017940814675224974,0.18567618171810107,1.141,1.046322
1943.0,66608.0,11.740383617575448,0.00023379349030322545,0.12999128635922771,0.986,1.0260928
2054.0,68908.0,4.013619613982378,0.0001910444745954534,0.08459467984338113,0.557,0.7301774
2178.0,76097.0,41.80920550865343,0.000506125014800694,0.2538232650580572,0.697,0.88316923
2187.0,58512.0,4.4694372636952036,0.0004362843021548894,0.09428022589096023,1.083,1.2737355
2219.0,63667.0,6.803177545130289,0.00010760310715301893,0.17227920326570165,0.858,1.2232472
2233.0,27619.0,26.949786472646213,0.00018299842288211997,0.2426398322348354,1.173,1.2801682
2302.0,13743.0,11.197991238633891,0.0002309814847017814,0.20469816094117274,1.015,1.2933455
